title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
RtopR FDA认证橄榄保湿滋养护手霜 抗衰老美白 保持肌肤细腻柔滑 30克_护手霜,护手霜,3.5,https://cf.shopee.ph/file/ph-11134207-81ztm-mipwb0wiwwso5c,http://shopee.ph/product/811452244/19130712895,手部护理,护手霜,IVCN202601221316,340359947068,https://detail.1688.com/offer/821751879081.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,19130712895,3.5,mall,1
RtopR FDA认证橄榄保湿滋养护手霜 防皲裂 抗衰老 美白 保持肌肤细腻柔滑 30克_护手霜*2,护手霜*2,9.69,https://cf.shopee.ph/file/cn-11134207-820l4-mipo6xs2ilmrf6,http://shopee.ph/product/322262573/7658178350,手部护理,护手霜,IVCN202601221324,355359370833,https://detail.1688.com/offer/821751879081.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5681be17684731126407704e1176&token=Ys5DyhSc2lUgGNmiwwPcSx9oZOJ19AQShlaJAN8TC3elJSYSEDVtC4J%2BiRMenz3u&tracelog=cps&clickid=59f568edf0860b207582e6fffa704065&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE8921C6812F555D2C5BE77A5087ADBF968B3F3347E0B1C2DEEBAC323EF42743C37D3F06FE0DEA85EFF333411DDFE71F612F1179B35F12334F7997F25F88D5ADF9C17AFE2F692A75F9493B6F249735EB6CA6D0D9A38A2DB555FFE%26cbu_cps_trace_flag%3Dwrite,P0,03-23发布,7658178350,9.69,mall,1
RtopR FDA认证橄榄保湿滋养护手霜 防皲裂 抗衰老 美白 保持肌肤细腻柔滑 30克_护手霜*3,护手霜*3,9.8,https://cf.shopee.ph/file/cn-11134207-820l4-mipo70qc1gxw53,http://shopee.ph/product/322262573/7658178350,手部护理,护手霜,IVCN202601221326,355359370834,https://detail.1688.com/offer/821751879081.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5681be17684731126407704e1176&token=Ys5DyhSc2lUgGNmiwwPcSx9oZOJ19AQShlaJAN8TC3elJSYSEDVtC4J%2BiRMenz3u&tracelog=cps&clickid=59f568edf0860b207582e6fffa704065&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE8921C6812F555D2C5BE77A5087ADBF968B3F3347E0B1C2DEEBAC323EF42743C37D3F06FE0DEA85EFF333411DDFE71F612F1179B35F12334F7997F25F88D5ADF9C17AFE2F692A75F9493B6F249735EB6CA6D0D9A38A2DB555FFE%26cbu_cps_trace_flag%3Dwrite,P0,03-23发布,7658178350,9.8,mall,1
【买五送一】购买5支莲花足跟霜（用于手脚干裂），即可获赠1支同款（20克）。【买五送一】购买5支莲花足跟霜（用于手脚干裂），即可获赠1支同款（20克）。,【买五送一】购买 5 支莲花牌手足皲裂霜，即可获赠 1 支同类型（1 支 20 克）产品。,7.8,https://cf.shopee.vn/file/vn-11134207-820l4-mhq7hvcwcop061,http://shopee.vn/product/140523966/48051532951,足部护理,护理类,IVCN202601221336,405139736054,https://detail.1688.com/offer/989598972652.html?spm=a26352.13672862.offerlist.137.1ef023724UvIZE&offerId=989598972652&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6120362071208&trace_log=normal&uuid=62ccaf38d7234685a8e75aeaeae06b96&forcePC=1768531330053,P0,03-23发布,48051532951,7.8,mall,1
MABREM 足部护理霜 防干裂保湿足部护理 防干燥 金盏花橄榄修复 40克_足霜*2,足霜*2,12.1,https://cf.shopee.ph/file/cn-11134207-820l4-mijy14vaps0488,http://shopee.ph/product/405873819/9128536073,足部护理,护理类,IVCN202601221342,425337888653,https://detail.1688.com/offer/600171721304.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,9128536073,12.1,mall,1
MABREM 足部护理霜 防干裂保湿足部护理 防干燥 金盏花橄榄修复 40克_足霜*3,足霜*3,12.47,https://cf.shopee.ph/file/cn-11134207-820l4-mijy1htcg8p330,http://shopee.ph/product/405873819/9128536073,足部护理,护理类,IVCN202601221344,425337888654,https://detail.1688.com/offer/600171721304.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,P0,03-23发布,9128536073,12.47,mall,1
指甲剪 ? 10 款高品质指甲剪 - Chu Nhan 指甲剪工坊_白色指甲剪,白色皮革剪钳,51.7,https://cf.shopee.vn/file/513c6b8c1fd2b5ca9414870055e4276c,http://shopee.vn/product/66820449/1618297074,指甲护理,死皮剪,IVCN2026022618786,2503562838,https://detail.1688.com/offer/832301830218.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,1618297074,51.7,,1
美体小铺辣木护手霜 30毫升,辣木，30毫升,0.35,https://cf.shopee.vn/file/vn-11134207-7qukw-lglzyz3ok35f07,http://shopee.vn/product/40067676/1661351871,手部护理,护手霜,IVCN2026022618788,2636747669,https://detail.1688.com/offer/661522047769.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,1661351871,0.35,,1
[每日逗号] Most Perfume 护手霜 30ml 护手霜 Signal Berry/Must Muhwagua/Tender Paris/Muguet Vanilla_EDP 30ml，铃兰香草,淡香精 30ml，铃兰香草,0.28,https://cf.shopee.com.my/file/sg-11134207-7rcc2-lsiesjghrx2i09,http://shopee.com.my/product/438718676/24309648624,手部护理,护手霜,IVCN2026022618798,29767754076,https://detail.1688.com/offer/841089585076.html?spm=a26352.13672862.offerlist.43.3db41e62kJ4ShR&cosite=-&tracelog=p4p&_p_isad=1&clickid=b37d325494cd4ba0a29b63dc9d0303ca&sessionid=38a1cbe29b6f792b85b63143c2a02618,P0,03-23发布,24309648624,0.28,,1
"TOK Pembersih Tumit Dua Sisi ?? | Untuk Kaki Kasar, Kering & Retak Korea Footfile 韩国TOK 双面粗细磨砂脚板搓Pemis Kaki 2 Sisi_1pcs",1件,0.52,https://cf.shopee.com.my/file/0a934867253df28f70ad8eba1e19f45c,http://shopee.com.my/product/58970940/3641868553,足部护理,磨脚挫,IVCN2026022618804,30252750088,https://detail.1688.com/offer/599817551041.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,3641868553,0.52,,1
MR.GREEN 足部护理工具 磨脚器 去茧死皮器 专业不锈钢双面锉刀_Mr-2205RD,Mr-2205RD,13,https://cf.shopee.com.my/file/e79836c2686e0cbcf65ae9371a693741,http://shopee.com.my/product/393032275/8119893915,足部护理,磨脚挫,IVCN2026022618830,43896598989,https://detail.1688.com/offer/679330280577.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,8119893915,13,,1
Lore Pé - 选择您的产品 - 享受促销优惠_老茧和裂纹软化剂,用于软化老茧和裂纹。,11.86,https://cf.shopee.com.br/file/1ea3f8c78b2b41d07450b9378564bb50,http://shopee.com.br/product/303946683/8391097148,足部护理,护理类,IVCN2026022618834,47088152914,https://detail.1688.com/offer/679426113633.html?spm=a26352.13672862.offerlist.147.7937f589OmYaTf&offerId=679426113633&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4871106840317&trace_log=normal&uuid=a3ac60883fc3492fa9a9daa976d266ae&forcePC=1770894112063,P0,03-23发布,8391097148,11.86,,1
迷你冰格，带底座，600片，白色 02,600伏 白色 02,17.98,https://cf.shopee.vn/file/vn-11134207-820l4-miins6k2anly91,http://shopee.vn/product/410299705/24318013980,足部护理,美甲饰品,IVCN2026022618840,49949777133,https://detail.1688.com/offer/869058556042.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,24318013980,17.98,,1
EN101 无绳指甲磨刀器，正品 EN101 无绳磨刀器_黑色,黑色的,51,https://cf.shopee.vn/file/69500bbfe9e8ca5de2709ece1f8e0f2f,http://shopee.vn/product/31889523/2344595164,指甲护理,打磨机,IVCN2026022618844,51349641250,https://detail.1688.com/offer/822131923345.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,2344595164,51,,1
美国钛金五合一指甲打磨头，适用于凝胶指甲和亚克力指甲 - 精细打磨头，可安全、贴近角质层进行指甲预备，高品质且耐用（单独出售）,美国钛金五合一指甲打磨头，适用于凝胶指甲和亚克力指甲 - 精细打磨头，可安全贴近角质层打磨，高品质且耐用（单独出售）,7,https://cf.shopee.vn/file/vn-11134207-7r98o-lntla7jq3kz1ca,http://shopee.vn/product/156756262/9516982775,指甲护理,打磨头,IVCN2026022618878,90908669199,https://detail.1688.com/offer/655003473331.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,9516982775,7,,1
Ouboli 水钻贴片胶 - 正品水钻贴片配件_12克水钻贴片胶,12克水钻凝胶,5.85,https://cf.shopee.vn/file/vn-11134207-820l4-mg210tnbj21938,http://shopee.vn/product/371414466/25955160095,指甲护理,甲油胶,IVCN2026022618888,98852981099,https://detail.1688.com/offer/713556101196.html?spm=a26352.b28411319.offerlist.43.72221e62vCan76,P0,03-23发布,25955160095,5.85,,1
狮子| KYUSOKU JIKAN - 日本足贴 [12 片],狮子| KYUSOKU JIKAN - 日本足贴 [12 片],29.89,https://cf.shopee.com.my/file/sg-11134201-23010-8t5nlaqzpkmv06,http://shopee.com.my/product/15291326/9094807112,足部护理,足贴,IVCN2026022618906,112881567650,https://detail.1688.com/offer/724401826545.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,9094807112,29.89,,1
【手掌止汗】Greenika DryPalms 手部止汗防汗除臭剂,【手掌止汗】Greenika DryPalms 手部止汗防汗除臭,6,https://cf.shopee.ph/file/ph-11134207-7rasd-m7fzepwjbxatae,http://shopee.ph/product/92793143/27979849267,手部护理,护理类,IVCN2026022618926,118623016632,https://detail.1688.com/offer/993232059784.html?spm=a26352.b28411319.offerlist.97.348e1e62LWqht3,P0,03-23发布,27979849267,6,,1
[使用优惠码 COSBAUH3，订单满 30 万可享 8% 折扣] SNRQI WL008 可充电美甲粉尘吸尘器_[使用优惠码 COSBAUH3，订单满 30 万可享 8% 折扣] SNRQI WL008 可充电美甲粉尘吸尘器,[使用优惠码 COSBAUH3，订单满 30 万可享 8% 折扣] SNRQI WL008 可充电式指甲粉尘吸尘器,114.16,https://cf.shopee.vn/file/vn-11134207-7r98o-lsdmbmni2k7827,http://shopee.vn/product/91915344/24716310878,指甲护理,吸尘器,IVCN2026022618930,119108598569,https://detail.1688.com/offer/986564942260.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,24716310878,114.16,,1
TAYE 高级迷你指甲烘干机（3.0 版）_银色,银,50.34,https://cf.shopee.vn/file/vn-11134207-7ras8-mau8h14712hj0c,http://shopee.vn/product/15435461/42654050544,指甲护理,美甲灯,IVCN2026022618936,119512428416,https://detail.1688.com/offer/998590901916.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,42654050544,50.34,,1
TAYE 高级迷你指甲烘干机（3.0 版）_紫色,这样,50.23,https://cf.shopee.vn/file/vn-11134207-7ras8-mau8h50vcm3b5c,http://shopee.vn/product/15435461/42654050544,指甲护理,美甲灯,IVCN2026022618938,119512428418,https://detail.1688.com/offer/843477749864.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i39&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,42654050544,50.23,,1
EUBOS 敏感肌手部修护护理液 75毫升_EUBOS 敏感肌手部修护护理液 75毫升,EUBOS 敏感肌肤修护护手霜 75毫升,3.5,https://cf.shopee.com.my/file/my-11134201-7rasi-m8g177xwkhf8b8,http://shopee.com.my/product/23935614/15346942541,手部护理,护手霜,IVCN2026022618940,124010319386,https://detail.1688.com/offer/990306262720.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,15346942541,3.5,,1
脚踏砂纸垫替换装，150片，带背胶，GR100，12.8x5,脚踏砂纸垫替换装，150片，带背胶，GR100，12.8x5,19.43,https://cf.shopee.com.br/file/d621829d92535afa1d04b94464e9c4ec,http://shopee.com.br/product/392758941/19920284827,足部护理,磨脚挫,IVCN2026022618944,126227324144,https://detail.1688.com/offer/782788069892.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,19920284827,19.43,,1
止汗霜 70克，用于治疗手脚多汗症_止汗霜 70克，用于治疗手脚多汗症,抗汗霜 70克，用于治疗手脚多汗症,97.08,https://cf.shopee.ph/file/ph-11134207-7ra0k-mcnp1k71g20wff,http://shopee.ph/product/1575916338/27588295303,手部护理,护理类,IVCN2026022618954,128365955777,"https://detail.1688.com/offer/1003138740243.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/629691108821.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",P0,03-23发布,27588295303,97.08,,1
正品 Fol 凝胶细毛刷，超细超密 - 黑色,黑色的,2.3,https://cf.shopee.vn/file/vn-11134207-820l4-mh2szi7hckjs3c,http://shopee.vn/product/1365616052/28083355396,指甲护理,甲油胶,IVCN2026022618958,129328883438,https://detail.1688.com/offer/969429601255.html?spm=a26352.13672862.offerlist.136.219418c03uMymv&offerId=969429601255&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5e7e4f93e6284e9a998d1cc1d196de87&skuId=6083342039506&forcePC=1770962744905,P0,03-23发布,28083355396,2.3,,1
正品 Fol 凝胶细毛刷，超细超密 - 纯白色,纯白色,2.3,https://cf.shopee.vn/file/vn-11134207-820l4-mh2szr48feobec,http://shopee.vn/product/1365616052/28083355396,指甲护理,甲油胶,IVCN2026022618962,129328883439,https://detail.1688.com/offer/969429601255.html?spm=a26352.13672862.offerlist.136.219418c03uMymv&offerId=969429601255&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5e7e4f93e6284e9a998d1cc1d196de87&skuId=6083342039506&forcePC=1770962744905,P0,03-23发布,28083355396,2.3,,1
ZHIMEIYI 45+ 超强力水钻胶，6克和30克罐装，安皮美甲_6克罐装,胡6克,3.76,https://cf.shopee.vn/file/vn-11134207-7r98o-lqnf9kvrgdsi64,http://shopee.vn/product/3015422/14398549535,指甲护理,甲油胶,IVCN2026022618972,137828874957,https://detail.1688.com/offer/817092354377.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,14398549535,3.76,,1
超逼真硅胶假手——配有桌面支架和粘性假指甲套装，包含左手和右手_右手,右手,42,https://cf.shopee.vn/file/vn-11134207-7ra0g-m77j9c8ghzywc2,http://shopee.vn/product/35469208/26529128770,指甲护理,手模,IVCN2026022618986,138248828208,https://detail.1688.com/offer/850845986161.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,26529128770,42,,1
一次性蓝色鞋套（100只装），适用于自动涂抹器,一次性蓝色鞋套（100只装），适用于自动涂抹器,9.9,https://cf.shopee.com.br/file/sg-11134201-7rdyo-lzzeq8jaomx2c3,http://shopee.com.br/product/550512442/22397773648,足部护理,鞋套,IVCN2026022619006,139646689198,https://detail.1688.com/offer/969182966785.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,22397773648,9.9,,1
Sofisticatto Cosmetics 10支装足部护理霜，含尿素，纤体配方，120克,Sofisticatto Cosmetics 10支装足部护理霜，含尿素，纤体配方，120克,95.72,https://cf.shopee.com.br/file/sg-11134201-7rd4p-m72h0ynvx98se4,http://shopee.com.br/product/1475085444/22898301257,足部护理,护理类,IVCN2026022619010,139649380149,https://detail.1688.com/offer/933935917232.html?spm=a26352.13672862.offerlist.157.79a6623fy8zgDz&offerId=933935917232&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e1e672959a1347c589b33bd541119c1e&skuId=5989631987248&forcePC=1770894074455,P0,03-23发布,22898301257,95.72,,1
??高端美甲磨甲器，专业电动美甲磨甲器，30000转/分钟，带手机充电功能_UV201Tro,UV201Tro,77.49,https://cf.shopee.vn/file/sg-11134201-7qvdk-ljm5ycug0npm0f,http://shopee.vn/product/847047608/22635286954,指甲护理,打磨机,IVCN2026022619022,146765902612,https://detail.1688.com/offer/971243181958.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,22635286954,77.49,,1
日本国产脚臭除臭喷雾，防止脚汗和异味，持久有效去除脚臭_1次用量（3盒）,1 个疗程 = 3 盒,5.4,https://cf.shopee.vn/file/vn-11134207-7ras8-mcdgu40sey4lda,http://shopee.vn/product/1263627779/43209114618,足部护理,护理类,IVCN2026022619038,147891227008,https://detail.1688.com/offer/806260677979.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,43209114618,5.4,,1
[Meow.sensei] 新款 Craft pro 3D 浮雕感应星空蝴蝶贴纸美甲贴纸镀金系列 M-499_M-499,M-499,1.6,https://cf.shopee.vn/file/sg-11134201-7rd60-lw28pmwtszks99,http://shopee.vn/product/1025111085/24581616056,指甲护理,美甲贴纸,IVCN2026022619044,148652462848,https://detail.1688.com/offer/917427370931.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,24581616056,1.6,,1
Safe care 香薰滚珠 12支装 1盒 原装_Safe care 香薰滚珠 12支装 1盒 原装,安全护理香薰滚珠精油 12支装 1盒 原装,67.64,https://cf.shopee.ph/file/ph-11134207-7r98u-m0bnq55i0xs497,http://shopee.ph/product/68063075/22539332189,手部护理,护理类,IVCN2026022619066,156818731551,https://detail.1688.com/offer/927831373305.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17569525002713879e0f8f&token=lvOD7ahUke76KH%2BV6h1rPvNHjE3Uvedg95FayTOPQaxfQwA7cpvEPmVul8SX%2BXZM,P0,03-23发布,22539332189,67.64,,1
用于切割皮肤的钳子 D07，用于挑取皮肤的钳子 D07_1 件 D07 - 16,1 件 D07 - 16,12.9,https://cf.shopee.vn/file/vn-11134207-7r98o-lzhfhau06wctf7,http://shopee.vn/product/167683629/12194019202,指甲护理,死皮剪,IVCN2026022619074,163245738818,https://detail.1688.com/offer/948984818510.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,12194019202,12.9,,1
美国标准散粉刷，真毛刷毛，银色手柄_不锈钢散粉刷，16号,不锈钢粉末涂刷刷，16号,3.45,https://cf.shopee.vn/file/sg-11134201-22110-7mtm4x1st7jv24,http://shopee.vn/product/311958951/22506770063,指甲护理,美甲笔,IVCN2026022619076,165247760053,https://detail.1688.com/offer/670038670933.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,22506770063,3.45,,1
UV-501 高级新一代指甲磨甲器，可充电式，运行极其安静，带暂停功能，电池续航时间长（灰色）,灰色的,105,https://cf.shopee.vn/file/vn-11134207-7qukw-lgytkxgjox0y2e,http://shopee.vn/product/19701657/21379948806,指甲护理,打磨机,IVCN2026022619110,167662855936,https://detail.1688.com/offer/752544903384.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,21379948806,105,,1
【零售】指甲磨刀器手柄 EN101（兼容 US801、US805 型号）,【零售】指甲磨刀器手柄 EN101（兼容 US801、US805 型号机器）,42.14,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9ftf7zurhj648,http://shopee.vn/product/350011765/25652467683,指甲护理,打磨机配件,IVCN2026022619114,167972812087,https://detail.1688.com/offer/747750577584.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,25652467683,42.14,,1
【保证正品】凡士林 EELHOE 深层滋润足霜，舒缓皲裂足部肌肤及粗糙肌肤 60克_蓝色 1件,一件蓝色的,2.8,https://cf.shopee.vn/file/sg-11134201-7reno-m8akae0xurlif3,http://shopee.vn/product/588505727/27632410837,足部护理,护理类,IVCN2026022619128,168842054219,https://detail.1688.com/offer/756940375787.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,27632410837,2.8,,1
