title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
【胡志明市有售】迷你UV美甲灯 AI MR NAIL，多种颜色可选，laLinh_MR NAIL AI W172,MR NAIL AI W172,56.71,https://cf.shopee.vn/file/vn-11134207-820l4-mk0ranphr6rr8f,http://shopee.vn/product/703710290/55255452351,指甲护理,美甲灯,IVCN202604280331,267371000000,https://detail.1688.com/offer/1017667210510.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4772b97920de505f4471c362a9723ea9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B198D8C481C9B0C9EA4CC6CB38CA965C7D42733AC7305894121C6B58368792B10B348394BC3CC3C62B9992F8828C4BE89291C1B72CA0F051B028C38B514195A8EEACA2EB215C2412B70E104E12A4214FEADB19F89ED9DED7B9BC65C467FDABE5EB901FD4891A2929C581298D856C9A478692F0AA57441AD43223136C0B3D90474DDD55FB2153DF19FD%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-28发布,55255452351,56.7131,5月,1
ANNIES 24W 指甲粉尘吸尘器 高减震 低噪音 可拆卸过滤器 指甲粉尘吸尘器_白色,白色的,43.4,https://cf.shopee.vn/file/cn-11134207-7ras8-mbrs42nagngd0f,http://shopee.vn/product/1582074978/40009292321,指甲护理,吸尘器,IVCN202606241189,280776000000,https://detail.1688.com/offer/901902999722.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217763945693658593e0ea7&token=VlmzO6J81CQAMK%2F57aKsFSSU9bjmEsT%2B5B4cgwbbp84zElW6eREegQSdC%2B0ipKV%2F,1688参考链接,06-24发布,40009292321,43.40055,7月,1
【ANNIES】乳白色透明指甲油胶 新款流行透明水钻果冻乳白色专业美甲沙龙_乳白色,乳白色,6.04,https://cf.shopee.vn/file/cn-11134207-820l4-mgbyedm66tcaac,http://shopee.vn/product/1582074978/50700235549,指甲护理,甲油胶,IVCN202604280359,282095000000,https://detail.1688.com/offer/1037195119842.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-28发布,50700235549,6.04492,5月,1
丰尚美12色凝胶绘画套装 - 正品高浓度12色专业凸起绘画凝胶套装_套装1,第一组,19.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9iah9jj4dc27f,http://shopee.vn/product/156756262/43050133684,指甲护理,甲油胶,IVCN202604280385,300011000000,https://detail.1688.com/offer/693022369892.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=7dad721caf92c223d7760a4954fd2680&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B119D08967A452741400180A31AB5263873A2273933B2D144A5A7634D5AE2ED5AD348394BC3CC3C62B9992F8828C4BE89229357C84F0B6D9E7A5BF04A39CE976E43E926F752DAC2402CF34B7D1FE9ADB57B47F5216A1C9CF816AC1FCE77D6DA35AFC6394709BC43956307C43F72A881C9092A40C68827791D7995B7796D1F6F76C552DA916666F45B3%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-28发布,43050133684,33.65743,5月,1
磁性美甲套装，适用于3D法式美甲、丝带猫眼效果、磁性凝胶美甲彩绘、磁性棒、UV凝胶美甲工具_A8,A8,3.43,https://cf.shopee.vn/file/cn-11134207-820l4-mmcxva6ldhq88e,http://shopee.vn/product/1738347701/53507842738,指甲护理,磁铁,IVCN202606241191,310697000000,https://detail.1688.com/offer/1033537884859.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=15b72d51c93347729babc20a7011cb83&sessionid=ed2d1979197153039a6b24e1af5e5cfa,1688参考链接,06-24发布,53507842738,3.43643,7月,1
JuuJa 猫咪 48 色套装，附高级色卡_JuuJa 猫咪 48 色套装，附高级色卡,JuuJa 猫咪 48 色，附高级色卡,287.24,https://cf.shopee.vn/file/vn-11134207-81ztc-mm3dyndwc4xw6d,http://shopee.vn/product/28153794/47457531535,指甲护理,甲油胶,IVCN202604289824,330668000000,https://detail.1688.com/offer/935145960636.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=afb63e116a52414ca2d4eb890052a5a4&sessionid=a141268e88785b566c6431567a81cf73,1688参考链接,04-28发布,47457531535,287.24339,5月,1
【快速发货】Fitomagia T8 Plus 凝胶美甲烘干机 72W，60颗LED/UV灯，4种模式 - 6个月保修_T8P - 黑色,T8P - 黑色,80.71,https://cf.shopee.vn/file/vn-11134207-820l4-mhcsa337gu8a0c,http://shopee.vn/product/1357865675/46402122693,指甲护理,美甲灯,IVCN202604289840,345206000000,https://detail.1688.com/offer/848742797573.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,46402122693,80.71623,5月,1
BORN PRETTY 60克凝胶美甲延长不粘透明指甲油，适用于3D美甲造型，强力牛奶果冻硬胶，适用于假指甲_透明,清除,8.42,https://cf.shopee.vn/file/cn-11134207-820l4-ml357v5o737leb,http://shopee.vn/product/1738347701/44756374116,指甲护理,甲油胶,IVCN202604289844,345575000000,https://detail.1688.com/offer/954577011548.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,44756374116,8.42293,5月,1
青春玫瑰速效美甲凝胶透明粉色增强凝胶持久凝胶低温固化 - 50克,低温持久凝胶 - 50克,12.28,https://cf.shopee.vn/file/cn-11134207-820l4-mi5myodp6y9w7d,http://shopee.vn/product/1629869677/41677188666,指甲护理,甲油胶,IVCN202604289871,350288000000,https://detail.1688.com/offer/1009849579817.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,41677188666,18.15271,5月,1
带衬垫扶手_U型米色扶手,U形扶手,37.56,https://cf.shopee.vn/file/vn-11134207-820l4-miwy3h0akyyu91,http://shopee.vn/product/410299705/52703992187,指甲护理,手枕,IVCN202604280461,355379000000,https://detail.1688.com/offer/853035014251.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-28发布,52703992187,37.56842,5月,1
【胡志明市有售】AI MR NAIL迷你UV美甲灯，多种颜色可选 laLinh_MRNAILAIW219FULLHONG,MRNAILAIW219FULLH?NG,54.82,https://cf.shopee.vn/file/vn-11134207-81ztc-mlyqal72vj0l51,http://shopee.vn/product/703710290/55255452351,指甲护理,美甲灯,IVCN202604280463,355655000000,https://detail.1688.com/offer/1017667210510.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4772b97920de505f4471c362a9723ea9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B198D8C481C9B0C9EA4CC6CB38CA965C7D42733AC7305894121C6B58368792B10B348394BC3CC3C62B9992F8828C4BE89291C1B72CA0F051B028C38B514195A8EEACA2EB215C2412B70E104E12A4214FEADB19F89ED9DED7B9BC65C467FDABE5EB901FD4891A2929C581298D856C9A478692F0AA57441AD43223136C0B3D90474DDD55FB2153DF19FD%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-28发布,55255452351,54.82559,5月,1
【韩国税费】乐姿杏仁润肤霜 150ml_杏仁 150ml,杏仁 150毫升,30,https://cf.shopee.vn/file/vn-11134207-81ztc-mkv92iabe5tzd0,http://shopee.vn/product/340029105/44856295836,手部护理,护手霜,IVCN202604280481,365568000000,https://detail.1688.com/offer/1012614883709.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,44856295836,90.70713,5月,1
16/20毫升宝思曼凝胶指甲油强化套装，含粘合剂、印章底胶、哑光指甲油，男士专用_甲片粘合剂16毫升,嘉片胶水 16毫升,8.88,https://cf.shopee.vn/file/cn-11134207-7r98o-lv5jyw6wu9jhdf,http://shopee.vn/product/1619270433/41528686476,指甲护理,甲油胶,IVCN202604289945,385546000000,https://detail.1688.com/offer/1009662485914.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,41528686476,8.88732,5月,1
URITECH 第三代足部去茧器，专业足部磨砂器和去角质器，适用于家庭美甲沙龙_第五代黑色,第五代黑色,49,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7pd57pprhza18,http://shopee.vn/product/1500068748/26180610665,足部护理,电动磨脚器,IVCN202604280511,385653000000,https://detail.1688.com/offer/907375122994.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517763938924346607e1036&token=M1azBOyl2A8LP9Ymr3EknAbnS0ozgUfAPkZYCd4RtMzwSy%2F8jaGCnX1%2BrDIsk%2BeV,1688参考链接,04-28发布,26180610665,63.32764,5月,1
10 至 100 片天然排毒枕 - 睡眠中排出毒素 - 100 片装 - 10 盒,100张贴纸 - 10盒,13,https://cf.shopee.com.br/file/br-11134207-81ztc-mkcpi53vdqtdd3,http://shopee.com.br/product/318517967/20998316531,足部护理,足贴,IVCN202604280521,390690000000,https://detail.1688.com/offer/717763625015.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,20998316531,35.92089,5月,1
Sussegel 猫眼凝胶指甲油套装，10 色，水绿色系,绿水,89.23,https://cf.shopee.vn/file/vn-11134207-81ztc-mlh4cnz10pvs1b,http://shopee.vn/product/3613902/42574076294,指甲护理,甲油胶,IVCN202604289971,410612000000,https://detail.1688.com/offer/968730287313.html?kj_agent_plugin=aliprice&fromkv=xytTrace:7,1688参考链接,04-28发布,42574076294,89.23759,5月,1
正品 Mimiss 18 色半透明果冻调色盘，包含色卡_18 mimiss 粉彩,18 粉彩小姐,47.66,https://cf.shopee.vn/file/vn-11134207-81ztc-mlucjy4ehypwf5,http://shopee.vn/product/297613824/54406543059,指甲护理,甲油胶,IVCN202604289979,415588000000,https://detail.1688.com/offer/1031484238753.html?spm=a26352.13672862.offerlist.9.3d3f1e62lA4Kg0&offerId=1031484238753&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6046468453896&trace_log=normal&uuid=3aa6fb002d3746fe8829dccb1169a90d&forcePC=1776323561490,1688参考链接,04-28发布,54406543059,47.66426,5月,1
ANNIES 3 6合1多功能凝胶_3支装,3件,18.3,https://cf.shopee.vn/file/cn-11134207-820l4-mloqpl612rd162,http://shopee.vn/product/1582074978/51157063228,指甲护理,甲油胶,IVCN202604289991,415631000000,https://detail.1688.com/offer/739095634772.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2cf1854947d847728fbeb04c4b7141ee&sessionid=b5a2a42208060664622dc76798ab821b,1688参考链接,04-28发布,51157063228,18.30367,5月,1
【特价促销】DAGII 透明美甲贴片，552 片装，0-11 号，正品 DAGII 产品 - 圆形、尖形、短款,圆的，尖的，短的,4.68,https://cf.shopee.vn/file/vn-11134207-81ztc-mmjps2c14zyd30,http://shopee.vn/product/383384498/45108111615,指甲护理,甲片,IVCN202606241193,425719000000,https://detail.1688.com/offer/726592068594.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-24发布,45108111615,4.68494,7月,1
【特价】DAGII 透明美甲贴片，552 片装，0-11 号，正品 DAGII 产品 - 短款，米粒形,短而圆的米粒,4.63,https://cf.shopee.vn/file/vn-11134207-81ztc-mmjps2c5mj9ee5,http://shopee.vn/product/383384498/45108111615,指甲护理,甲片,IVCN202606241195,425719000000,https://detail.1688.com/offer/726592068594.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-24发布,45108111615,4.63965,7月,1
皲裂足跟护理套装 - 保湿修复霜 + 硅胶袜 | 干裂足跟护理_240+双袜子,240+一半,3.52,https://cf.shopee.com.br/file/br-11134207-820la-mm6j0nvp70nb51,http://shopee.com.br/product/1460820270/22698667155,足部护理,护理类,IVCN202606241197,430675000000,https://detail.1688.com/offer/1028269243994.html?spm=a26352.13672862.offerlist.61.44f2e5745okHU4&cosite=-&tracelog=p4p&_p_isad=1&clickid=84e838e89a294116a420fcc714272329&sessionid=6e70299ae4f84775b14262995e9f8379  https://detail.1688.com/offer/977955328218.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,22698667155,3.52372,7月,1
硅胶美甲装饰模板，镀铬心形十字架设计，潮流新品，超锋利，标准尺寸_圣经 25,圣经25,1.7,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1i5w6qn95b10,http://shopee.vn/product/14319684/54107417943,指甲护理,美甲模具,IVCN202606241199,435660000000,https://detail.1688.com/offer/1032284941048.html?spm=a26352.b28411319/2508.0.0,1688参考链接,06-24发布,54107417943,17.05807,7月,1
Biofresh 女士抗菌足部喷雾 FLFS01_FS 橄榄色 IND1,FS OLIVE IND1,2.74,https://cf.shopee.ph/file/sg-11134201-7rdw9-mcfy52in0xkiee,http://shopee.ph/product/581194161/24373908147,足部护理,护理类,IVCN202606241201,39493418090,https://detail.1688.com/offer/828877481632.html?spm=a26352.13672862.offerlist.26.87c4287f6hLz4R&cosite=-&tracelog=p4p&_p_isad=1&clickid=1dd21ca79a5c4941b68c0992cab9510d&sessionid=855765c36abe97897163ecf2c8f2ce9d,1688参考链接,06-24发布,24373908147,5.84557,7月mall,1
滴露洗手液（多种口味）250毫升（3瓶装）_敏感肌适用,敏感的,8.1,https://cf.shopee.com.my/file/my-11134207-820li-meqwj32f1w5j35,http://shopee.com.my/product/12725966/22970704949,手部护理,洗手液,IVCN202606241203,158244000000,https://detail.1688.com/offer/990344163792.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,22970704949,13.07089,7月mall,1
力士维他命+洗手液2袋装，每袋1公斤 - 超强防护 10,卓越防护 10,17.56,https://cf.shopee.vn/file/vn-11134207-81ztc-mmhbvqksebyn12,http://shopee.vn/product/111138057/24002593012,手部护理,洗手液,IVCN202606241205,235865000000,无同款,1688参考链接,06-24发布,24002593012,25.86016,7月mall,1
【限量版】美体小铺白茶接骨木花护手霜 30ml - 滋润舒缓，散发花香,【限量版】美体小铺白茶接骨木花护手霜 30ml - 滋润舒缓，散发花香,0.25,https://cf.shopee.vn/file/vn-11134207-81ztc-mm1ca94m96o36d,http://shopee.vn/product/82301700/48857462418,手部护理,护手霜,IVCN202604280637,355663000000,https://detail.1688.com/offer/733736193953.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=89f269592ac04cb8addf2830d030d861&sessionid=c6a5ce2a1e9f4ea881a1074c7363a27d,1688参考链接,06-24发布,48857462418,21.03428,7月mall,1
Be Cura 足跟护理保湿棒_通用,通用的,1.5,https://cf.shopee.com.my/file/sg-11134301-8257u-mgehapt22zv13f,http://shopee.com.my/product/145765495/45550338876,足部护理,护理类,IVCN202604280639,385030000000,https://detail.1688.com/offer/835980191075.html?spm=a26352.13672862.offerlist.25.24b0218fsQDykR&cosite=-&tracelog=p4p&_p_isad=1&clickid=a0265f15978f4ef9a11d250fd190902e&sessionid=ae294ac82b0d49219ddd4ed1932591e7,1688参考链接,06-24发布,45550338876,18.25332,7月mall,1
正品 Vinimay 凝胶胶 30ml - 快速持久的美甲贴片凝胶_1-透明,1-清除,4.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lykbmp3ygci5cb,http://shopee.vn/product/156756262/2809140549,指甲护理,甲油胶,IVCN2026051565524,6973844723,https://detail.1688.com/offer/563345123144.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=ef1396af735aff1828a64f2b2355cca7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC864B605C8ED6B389ABCA421EFB0E3484E3AA52294F7D5EE9CBF2464871C60A027EEF6D6099BA67CE2BA95CC4F9A8AC07711F9B0B854C62FEE18576A0841C42A8DAE9D392E3596CA0719CC99E6E0D075F1CAC9B802F02B852FE7D75EC361BE36CEB366B214C40CC03C4D4E5A9E7D5852179B27800977AB6B6,1688参考链接,06-24发布,2809140549,4.50627,7月,1
正品 EN101 无绳指甲磨刀器（机身保修 6 个月） - 专业美甲行业手持式指甲磨刀器_黑色,黑色的,35.36,https://cf.shopee.vn/file/sg-11134201-22110-vh6et6u9kejv70,http://shopee.vn/product/156756262/11420191831,指甲护理,打磨机,IVCN2026051565528,26887865761,https://detail.1688.com/offer/926743728662.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688参考链接,05-18发布,11420191831,35.36257,6月,1
专业银离子电动磨脚器 + 12片砂纸片_110V,110伏,29,https://cf.shopee.com.br/file/23e161b9b3a2512a45d4904580a4477e,http://shopee.com.br/product/323739105/4965790182,足部护理,电动磨脚器,IVCN2026051565542,52046771867,https://detail.1688.com/offer/824172205668.html?spm=a26352.13672862.offerlist.23.1f311e6228mxkV&cosite=-&tracelog=p4p&_p_isad=1&clickid=58ce54be4788453781f9bbd86f27f641&sessionid=073bed00b4054ae4ccc45e4d4ea69a0d,1688参考链接,05-18发布,4965790182,151.30225,6月,1
专业银离子电动磨脚器 + 12片砂纸片_220V,220伏,29,https://cf.shopee.com.br/file/992d152b288650269bc121255e88283f,http://shopee.com.br/product/323739105/4965790182,足部护理,电动磨脚器,IVCN2026051565544,52046771868,https://detail.1688.com/offer/824172205668.html?spm=a26352.13672862.offerlist.23.1f311e6228mxkV&cosite=-&tracelog=p4p&_p_isad=1&clickid=58ce54be4788453781f9bbd86f27f641&sessionid=073bed00b4054ae4ccc45e4d4ea69a0d,1688参考链接,05-18发布,4965790182,151.50176,6月,1
专业黑色电动足部磨砂器 + 12 个磨砂盘_110V,110伏,38,https://cf.shopee.com.br/file/3d743d46cfe028e3a314264ca63bd64d,http://shopee.com.br/product/323739105/6267415389,足部护理,电动磨脚器,IVCN2026051565548,62253506163,https://detail.1688.com/offer/862655690379.html?spm=a26352.13672862.offerlist.3.771e1e62IJ1qjm,1688参考链接,05-18发布,6267415389,158.15585,6月,1
专业黑色电动足部磨砂器 + 12 个磨砂盘_220V,220伏,9.5,https://cf.shopee.com.br/file/78560b1a997f2ebe0bf224d9902ee13b,http://shopee.com.br/product/323739105/6267415389,足部护理,电动磨脚器,IVCN2026051565550,62253506164,https://detail.1688.com/offer/727248938471.html?spm=a26352.13672862.offerlist.226.13de1e62eyvNon,1688参考链接,05-18发布,6267415389,158.94779,6月,1
Hidracalo Plastica Dos Pés 1l_Hidracalo Plastica Dos Pés 1l,Hidracalo Plastica Dos Pés 1l,7.58,https://cf.shopee.com.br/file/d2aeb445495baea99058f2a3db12c54f,http://shopee.com.br/product/528257248/13927211837,足部护理,护理类,IVCN2026051565552,67515385081,无同款,1688参考链接,05-18发布,13927211837,7.58415,6月,1
MR.GREEN 纳米玻璃指甲锉 专业抛光美甲工具 可水洗，轻松提亮指甲_Mr-2166,Mr-2166,0.42,https://cf.shopee.com.my/file/481d093e113a6963a51b209253ef18a3,http://shopee.com.my/product/393032275/8337552544,指甲护理,搓条,IVCN2026051565554,91369215344,https://detail.1688.com/offer/742636681333.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,8337552544,11.60545,7月,1
一套10支正品Lawei美甲刷 - 专业美甲刷_一套10支正品Lawei美甲刷 - 专业美甲刷,一套10支正品Lawei美甲笔 - 专业美甲笔,9.39,https://cf.shopee.vn/file/765f772cc03984b8f0a6b7842ceae5a7,http://shopee.vn/product/156756262/12952893977,指甲护理,美甲笔,IVCN2026051565556,95933174476,https://detail.1688.com/offer/678100249085.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,05-18发布,12952893977,9.39857,6月,1
ALLANO 手部及身体乳液_ALLANO 手部及身体乳液,艾兰诺手部及身体乳液,2.17,https://cf.shopee.com.my/file/sg-11134201-81ztf-mn5lbt00n4sjd8,http://shopee.com.my/product/1035817622/24440722636,手部护理,护理类,IVCN2026051565564,109384000000,https://detail.1688.com/offer/939169199133.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,24440722636,30.94159,7月,1
