title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
各种形状的精美蕾丝网状模板 - ?? Nam Phuong Nail ??_蕾丝模板,蕾丝模具,2.14,https://cf.shopee.vn/file/cn-11134207-820l4-moxfhxe70hkwa2,http://shopee.vn/product/695651887/50307213161,指甲护理,美甲印章,IVCN202607200373,4.20996E+11,https://detail.1688.com/offer/1033640447032.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17841978021821498e0f3f&token=RAeH8hGxAYsxnzMmeA65SDobQdn%2FefwXTz9MIoaWm1WivIXnNl7j8r23pJ8xD2z6,1688参考链接,07-20发布,50307213161,2.14,8月,1
Value Sure 洗手液 1 加仑装 2 瓶装 – 滋润温和 | 苹果、草莓、婴儿棉草莓味,草莓对,4.86,https://cf.shopee.ph/file/ph-11134207-7rase-m9q1h5oaf5al61,http://shopee.ph/product/64756525/42700770196,手部护理,洗手液,IVCN202607200375,3.00061E+11,https://detail.1688.com/offer/636396979517.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,42700770196,4.86,8月,1
Fitomagia T10 凝胶美甲烘干机，全新，60颗LED灯珠，带反射镜，快速均匀烘干_T10M - 白色,T10M - 白色,40,https://cf.shopee.vn/file/vn-11134207-820l4-mhg282fvdrlw1b,http://shopee.vn/product/1357865675/40559268003,指甲护理,美甲灯,IVCN202607200377,3.70215E+11,https://detail.1688.com/offer/909243204326.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,40559268003,40,8月,1
BORN PRETTY 60g 不粘快速美甲延长胶 透明乳白色 3D雕刻 可卸胶 UV凝胶 Vernis_60g 白色??,60克白色 ??,8.11,https://cf.shopee.vn/file/cn-11134207-7ras8-mc1xrzsrigy36e,http://shopee.vn/product/1788586855/46858949661,指甲护理,甲油胶,IVCN202607200379,2.44211E+11,https://detail.1688.com/offer/1051706099214.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,46858949661,8.11,8月,1
T10 Mate 60 凝胶美甲烘干机，Sun Mate 60（90 个灯泡）- 6 个月保修,T10 Mate 60 凝胶美甲烘干机，Sun Mate 60（90 闪耀）- 6 个月保修,40.77,https://cf.shopee.vn/file/vn-11134207-81ztc-mpffg7nac1e489,http://shopee.vn/product/1336171861/29363042932,指甲护理,美甲灯,IVCN202607200381,2.56713E+11,https://detail.1688.com/offer/900682161481.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,29363042932,40.77,8月,1
U2 美甲扶手 - 方便、高品质的桌面扶手，坚固耐用，适用于美甲烘干机 - U2 - 黑色,U2 - 黑色,32.32,https://cf.shopee.vn/file/vn-11134207-81ztc-moi1ycpgov7yb3,http://shopee.vn/product/1807588853/27944869813,指甲护理,手枕,IVCN202607200383,2.77635E+11,https://detail.1688.com/offer/885724741736.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,27944869813,32.32,8月,1
消毒袋 100 个/200 个 9×23cm 牙科、美容和美甲钳_200 个,200Un,8.39,https://cf.shopee.com.br/file/br-11134207-81ztc-mk5svxzjruv527,http://shopee.com.br/product/1317369126/23697758708,足部护理,美甲工具,IVCN202607200385,1.69413E+11,https://detail.1688.com/offer/891551168060.html?fromk,1688参考链接,07-20发布,23697758708,8.39,8月,1
电动修脚锉足跟工具专业抛光足部护理死皮老茧去除器_2（2 件装）,2（2 件）,1.3,https://cf.shopee.ph/file/cn-11134207-820l4-mmvm39p66xa948,http://shopee.ph/product/265176957/19441010925,足部护理,电动磨脚器,IVCN202607200387,2.12084E+11,https://detail.1688.com/offer/1034696446843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,19441010925,1.3,8月,1
指甲打磨机，美甲UV-401指甲打磨机，高级手持式可充电指甲打磨机 - 全新升级版_白色,白色的,160,https://cf.shopee.vn/file/vn-11134207-7r98o-lq8jhnqfil2v49,http://shopee.vn/product/19701657/20987282507,指甲护理,打磨机,IVCN202607200389,2.45187E+11,https://detail.1688.com/offer/1050414942039.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,20987282507,160,8月,1
MORDDA 18色多巴胺指甲油套装，适用于3D美甲和美甲沙龙使用。,18宫格艺术家 Th?ch cao,20.39,https://cf.shopee.vn/file/vn-11134207-820l4-mi45qj80iiv6b1,http://shopee.vn/product/1428865786/45752564249,指甲护理,甲油胶,IVCN202607200391,2.62226E+11,https://detail.1688.com/offer/1053029667091.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,45752564249,20.39,8月,1
AMDMG D460 无绳指甲磨甲器 - 小巧轻便，握感舒适，无刷手持式指甲磨甲器（30 天保修）_白色,白色的,210.29,https://cf.shopee.vn/file/vn-11134207-81ztc-mn5oann13u2qc5,http://shopee.vn/product/947740230/54804528116,指甲护理,打磨机,IVCN202607200393,3.30799E+11,https://detail.1688.com/offer/935577724582.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,54804528116,210.29,8月,1
一套10个铜质镀层旋转轴承（3D轴承），适用于珠宝、美甲、戒指和手机等。尺寸：4*5*2.5毫米（10个）,尺寸 4*5*2.5mm (10c),2.94,https://cf.shopee.vn/file/sg-11134201-22120-suceu6dwyvkvbf,http://shopee.vn/product/65426368/19767878756,指甲护理,美甲工具,IVCN2026071410304,1.07823E+11,https://detail.1688.com/offer/632488111197.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,19767878756,2.94,8月,1
乐琪杏仁护手霜 - 150毫升,杏仁味 - 150毫升,4.68,https://cf.shopee.vn/file/vn-11134207-81ztc-mm9qwunn5iitee,http://shopee.vn/product/1846114833/54811577576,手部护理,护手霜,IVCN202607200395,3.56006E+11,https://detail.1688.com/offer/990536889402.html?spm=a26352.13672862.offerlist.45.61631e62Z1DW11&cosite=-&tracelog=p4p&_p_isad=1&clickid=913830beb93b4a898f81486201c6bbc2&sessionid=29f0890c86abbfde7fe0baf662f405f7,1688参考链接,07-20发布,54811577576,4.68,8月,1
LAGENDA? Moisturizing Hand Cream 50ml 兰恩达养护滋润护手霜 50ml_Hand Cream,护手霜,1.98,https://cf.shopee.com.my/file/f1baabd9e926a92f0e23ddde1531fa84,http://shopee.com.my/product/268847366/15511009515,手部护理,护手霜,IVCN202607200397,86089444601,https://detail.1688.com/offer/820708651346.html?spm=a26352.13672862.offerlist.23.426e3dd9V9iCm8&offerId=820708651346&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=c9322172992240b0bd97d74c14d5e225&skuId=5860728830890&forcePC=1784196763052,1688参考链接,07-20发布,15511009515,1.98,8月,1
Annie's Monster 3W迷你凝胶美甲烘干机 – 正品，小巧USB充电手持式美甲烘干机 | Nail666_粉色,粉色的,5.28,https://cf.shopee.vn/file/vn-11134207-81ztc-mnmw2ydsbw8za9,http://shopee.vn/product/1002287716/26944726292,指甲护理,美甲灯,IVCN202607200399,2.87587E+11,https://detail.1688.com/offer/735267578709.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,26944726292,5.28,8月,1
FUSHI Maison Fine 液体凝胶洗手液_法式薰衣草香型，1升 x 2 瓶补充装,法国薰衣草香型，1升 x 2个补充装,12,https://cf.shopee.sg/file/sg-11134207-7rdvp-m0ima2pb3fuq73,http://shopee.sg/product/271418995/7436940693,手部护理,洗手液,IVCN202607200401,48330067595,https://detail.1688.com/offer/969677651922.html?spm=a26352.13672862.offerlist.17.194811bejy7Xh3&offerId=969677651922&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5919326108517&trace_log=normal&uuid=b95e152e3f694061a126820fcfb2bbe3&forcePC=1784189959087,1688参考链接,07-20发布,7436940693,12,8月,1
1000片装渐变色补妆棉片 - Nguyen Thuy Ha_1000片装无夹棉片,1000支无夹棉签,8,https://cf.shopee.vn/file/vn-11134207-81ztc-mom4xb18en0t94,http://shopee.vn/product/1985768/52061037327,指甲护理,美甲海绵,IVCN202607200403,3.50962E+11,https://detail.1688.com/offer/1005672712646.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,52061037327,8,8月,1
宝仕曼人造指甲胶水 – 超强凝胶胶水，粘合牢固，易于使用，不染色指甲，适用于美甲沙龙和家庭使用_1支装,1cps,4.26,https://cf.shopee.vn/file/cn-11134207-820l4-mmvodin53uv7d8,http://shopee.vn/product/1785135137/56908566037,指甲护理,甲油胶,IVCN202607200405,4.00759E+11,https://detail.1688.com/offer/670052676635.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,56908566037,4.26,8月,1
凝胶美甲笔、设计笔、凝胶底油、绘图笔_S2??,S2??,1.25,https://cf.shopee.vn/file/cn-11134207-820l4-mfs0819sj1u0e7,http://shopee.vn/product/1738347701/47457081111,指甲护理,美甲笔,IVCN202607200407,3.2063E+11,https://detail.1688.com/offer/1048010133949.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,47457081111,1.25,8月,1
无纺布粘性暖脚贴，快速加热，舒适保暖，10片/20片装 - kagli3br_??100片??,??100个??,1.8,https://cf.shopee.com.br/file/sg-11134201-7rdy1-mbylnsymxll925,http://shopee.com.br/product/877882235/24309074278,足部护理,足贴,IVCN202607200409,2.58609E+11,https://detail.1688.com/offer/713240366725.html?from,1688参考链接,07-20发布,24309074278,1.8,8月,1
丹之和白色精灵猫眼星河水晶月光透明美甲沙龙专属通用猫眼指甲油_白色月光猫眼，12毫升,白色月光猫眼香水，12毫升,2.75,https://cf.shopee.vn/file/cn-11134207-820l4-mornytop28em33,http://shopee.vn/product/1477980972/27377969561,指甲护理,甲油胶,IVCN202607200411,2.8265E+11,https://detail.1688.com/offer/935926231736.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,27377969561,2.75,8月,1
温和香氛护手霜，令双手柔软 150毫升,150毫升,23.59,https://cf.shopee.vn/file/sg-11134201-81zw4-mn5htj98oydd1a,http://shopee.vn/product/411581017/57508992742,手部护理,护手霜,IVCN202607200413,3.80798E+11,https://detail.1688.com/offer/1066155664739.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,57508992742,23.59,8月,1
（3/7 现货）After Blow 固体香水 6.5克_玫瑰花束,玫瑰花束,12.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mpupx4lvubcxed,http://shopee.vn/product/1624522910/49605998172,手部护理,护手霜,IVCN202607200415,3.02398E+11,https://detail.1688.com/offer/910313486313.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,49605998172,12.5,8月,1
Kinoki 50/100片装天然生姜盐排毒足贴 - 放松身心、排毒养颜、改善睡眠、美白肌肤，5盒装 - (50片),白色，5盒 - (50个),15.23,https://cf.shopee.sg/file/8a1602e5744d547b9be3505d3c69c233,http://shopee.sg/product/120171733/20901098335,足部护理,足贴,IVCN202607200417,2.00898E+11,链接失效,1688参考链接,07-20发布,20901098335,15.23,8月,1
Biofresh 女士抗菌足部喷雾 100 毫升_薰衣草味,薰衣草,3.43,https://cf.shopee.ph/file/ph-11134207-81ztf-mgj1fypz1l3j8a,http://shopee.ph/product/126761950/21007471746,足部护理,护理类,IVCN202607200419,4.00056E+11,https://detail.1688.com/offer/986928929813.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,21007471746,3.43,8月,1
{Eiddo Nails} 10片装凝胶箔片套装，多种图案可选 - 白色和黑色调，搭配新娘蕾丝网状图案，打造优雅美甲_Eiddo凝胶箔片,凝胶箔特性,3.05,https://cf.shopee.vn/file/vn-11134207-81ztc-mphbs7lnueiq91,http://shopee.vn/product/1310628498/51211521947,指甲护理,甲油胶,IVCN202607200421,4.11061E+11,https://detail.1688.com/offer/971467359756.html?spm=a26352.13672862.offerlist.268.1c701e627Qwf4T&offerId=971467359756&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e3a038a41f0442a1937f2b71852733c4&skuId=6179637134425&forcePC=1784200557954,1688参考链接,07-20发布,51211521947,3.05,8月,1
SUCURI按摩软膏套装（12支装）240克 APINIL_SUCURI按摩软膏套装（12支装）240克 APINIL,套装 12 件 SUCURI 按摩软膏 240 克 APINIL,20.27,https://cf.shopee.com.br/file/sg-11134201-7rdwx-lzb3r4ntbaco39,http://shopee.com.br/product/953505220/22693243679,足部护理,护理类,IVCN202607200423,1.89166E+11,https://detail.1688.com/offer/913780943331.html?spm=a26352.13672862.offerlist.33.71a63c221q2KEY&cosite=-&tracelog=p4p&_p_isad=1&clickid=34e9e41c4a9a49ed94c737e345064601&sessionid=d067d39bc15bfd974f47d842520a7408,1688参考链接,07-20发布,22693243679,20.27,8月,1
Rouni R21 超亮钻石亮油 15g 罐装_银瑞镜面亮油,银瑞镜面顶,3.69,https://cf.shopee.vn/file/cn-11134207-7ras8-mcs16lk5y32j89,http://shopee.vn/product/891297935/42162720936,指甲护理,甲油胶,IVCN202607200425,2.43738E+11,https://detail.1688.com/offer/978887538465.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,42162720936,3.69,8月,1
可充电式指甲磨甲器 M50，指甲马达（6 个月保修），国内标准，包含陶瓷磨头 - 灰色。,灰色的,68.73,https://cf.shopee.vn/file/sg-11134207-820m2-mnwwrimydjwo4f,http://shopee.vn/product/1336171861/26194762043,指甲护理,打磨机,IVCN202607200427,2.97596E+11,https://detail.1688.com/offer/758934510355.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=917aaa97fb394f518ceea3b32bc714fd&sessionid=cb2e3d0848654dabae3beb82ab7ddc4b,1688参考链接,07-20发布,26194762043,68.73,8月,1
高端、超耐用可充电式指甲磨甲器 - 含磨头套装，12 个月保修_白色（全新）+ 插头,白色（全新）+插头,27.62,https://cf.shopee.vn/file/vn-11134207-81ztc-moi0ml4qsirza2,http://shopee.vn/product/1807588853/43431075333,指甲护理,打磨机,IVCN202607200429,3.30952E+11,https://detail.1688.com/offer/713209064785.html?spm=a26352.b28411319/2508.0.0,1688参考链接,07-20发布,43431075333,27.62,8月,1
蕾丝图案美甲贴纸 [泰国现货]_M-398-N,M-398-N,3,https://cf.shopee.co.th/file/th-11134207-81ztj-mnlmkywoh91dd4,http://shopee.co.th/product/9177219/40530447219,指甲护理,美甲贴纸,IVCN202607200431,3.02577E+11,https://detail.1688.com/offer/984104894389.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,40530447219,3,8月,1
Suuseegel 10色猫眼妆彩妆套装，正品，附带色卡_代码5,代码 5,70.74,https://cf.shopee.vn/file/vn-11134207-81ztc-mp4neio6lfkef8,http://shopee.vn/product/1273762295/55709318199,指甲护理,甲油胶,IVCN202607200433,3.8102E+11,https://detail.1688.com/offer/998829818762.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17841954031042470e0e18&token=PmSpqcHscegwav2dpvabsc07971W6fzYs68YcjiWJKMxJXkTfdhQZ1n3D221luPU,1688参考链接,07-20发布,55709318199,70.74,8月,1
凤尚美12色厚实顺滑美甲套装_凤尚美12色厚实顺滑美甲套装,丰尚美12色厚实顺滑美甲套装,24.74,https://cf.shopee.vn/file/sg-11134201-824h9-mpwh9e4wpjpede,http://shopee.vn/product/1040777505/42118875739,指甲护理,甲油胶,IVCN202607200435,1.59284E+11,https://detail.1688.com/offer/888639635050.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=27c54a7664714413880908dabb58a09d&sessionid=995e841757174ae8b53e79b95f12f544,1688参考链接,07-20发布,42118875739,24.74,8月,1
【24小时内送达】USB充电式美甲打磨机 - 美甲沙龙推荐 - 6/12个月保修_粉色 - 12个打磨头,粉色 - 12 个抛光头,24.11,https://cf.shopee.vn/file/cn-11134207-820l4-mhl9kwgtj0ubc0,http://shopee.vn/product/1670591093/48052266390,指甲护理,打磨机,IVCN202607200437,3.65218E+11,https://detail.1688.com/offer/963335450625.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,48052266390,24.11,8月,1
JD 308 指甲磨甲器 - 正品 - 可充电 20W，3000 转/分钟，快速研磨 - 3 个月保修_黑色,黑色的,36,https://cf.shopee.vn/file/vn-11134207-7ra0g-m70iqh2u7hr514,http://shopee.vn/product/1367918185/29216000206,指甲护理,打磨机,IVCN202607200439,2.42807E+11,https://detail.1688.com/offer/1047176829971.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,29216000206,36,8月,1
PERSPIREX 止汗手足乳液 100ml_PERSPIREX 止汗手足乳液 100ml,PERSPIREX 止汗手足乳液 100毫升,6,https://cf.shopee.com.my/file/my-11134207-820lc-mnzdj7zyxrlya9,http://shopee.com.my/product/284574023/29409432254,足部护理,护理类,IVCN202607200443,39808023497,https://detail.1688.com/offer/1051682287250.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,29409432254,6,8月,1
UR SUGAR 420片装软胶美甲延长片 杏仁形透明哑光全覆盖卡扣式假指甲延长片 美甲工具_420片-T1??,420 台 - T1??,1.18,https://cf.shopee.vn/file/cn-11134207-820l4-mler9erk5ma0cb,http://shopee.vn/product/1738347701/53606728422,指甲护理,甲片,IVCN202607200445,2.72434E+11,https://detail.1688.com/offer/1045466394907.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,53606728422,1.18,8月,1
AVEENO 舒缓修护护手霜 100克 强效保湿_AVEENO 舒缓修护护手霜 100克 强效保湿,AVEENO 舒缓护手霜 100克 强效保湿,21.93,https://cf.shopee.sg/file/sg-11134201-23010-k1wcl65kjumv83,http://shopee.sg/product/491313826/10839338779,手部护理,护手霜,IVCN202607200447,1.11964E+11,https://detail.1688.com/offer/680723106640.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,07-20发布,10839338779,21.93,8月,1
Agnesia抗菌足部护理粉 100克 - 1/2/6瓶_1瓶,1瓶,8.33,https://cf.shopee.com.my/file/my-11134207-820lb-mo3gfv6yza4k86,http://shopee.com.my/product/1419001958/27270240114,足部护理,护理类,IVCN202607200449,3.70904E+11,https://detail.1688.com/offer/610361132793.html?spm=a26352.13672862.offerlist.1.55781e62MBEvMT&cosite=-&tracelog=p4p&_p_isad=1&clickid=ca251e7bfabe4e26867a1394b407cf8e&sessionid=e5ec170d02b04d03d67f4075fb75a631,1688参考链接,07-20发布,27270240114,8.33,8月,1
手足霜，滋润干燥，美白抗裂，具有保湿和防裂功效。,手足霜，适用于干裂和干燥的护手霜、保湿霜、美白霜、抗裂身体霜,0.85,https://cf.shopee.ph/file/sg-11134201-7rdvu-m189lm67jv4h8c,http://shopee.ph/product/1218383350/28813759673,足部护理,护手霜,IVCN2026071410308,2.36867E+11,https://detail.1688.com/offer/705118406373.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,07-20发布,28813759673,0.85,8月,1
