title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
一套包含 20 至 100 片粘性足部贴片，用于缓解疼痛、消除异味、清除杂质和毒素、自然排毒。,100张贴纸,59.13,https://cf.shopee.com.br/file/br-11134207-7r98o-mdqqouyqz5btd9,http://shopee.com.br/product/490416061/20498294769,足部护理,足贴,IVCN2026022619570,229427109752,https://detail.1688.com/offer/980523336762.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,20498294769,59.13,,1
【Ready Stock】新款纳米磨脚皮器 Nano Dead Skin Remover Tools Foot Scrubber磨脚器 去死皮，刮脚板、去脚底死皮 搓脚板_清新绿Green,清新绿Green,5.5,https://cf.shopee.com.my/file/my-11134207-7r98o-lvgbtwjcfiik14,http://shopee.com.my/product/223499184/29300321879,足部护理,磨脚挫,IVCN2026022619580,232806513739,https://detail.1688.com/offer/729110115605.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,29300321879,5.5,,1
ANGELICA KCBL-549_01 白色网状美甲托盘组合套装，含平面和网状底座及美甲配件 - 500 件,01 - 白色 500 片装,25,https://cf.shopee.vn/file/vn-11134207-7ras8-m13t1oi02fiz3a,http://shopee.vn/product/265718999/22949235554,指甲护理,美甲饰品,IVCN2026022619590,235446877665,https://detail.1688.com/offer/992708723317.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,22949235554,25,,1
乐大发高级散粉刷_14号刷,14号画笔,3.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lyv2d4udmmod01,http://shopee.vn/product/183054817/24734677190,指甲护理,美甲刷,IVCN2026022619594,236643213662,https://detail.1688.com/offer/748899163823.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,24734677190,3.5,,1
Tiesu 新款手工韩式简约白色花朵 TL-315 细点钻美甲装饰贴纸_TL-315,TL-315,1.6,https://cf.shopee.vn/file/sg-11134201-7rd4q-m76ifefl6ghe90,http://shopee.vn/product/1025111085/28679080372,指甲护理,美甲贴纸,IVCN2026022619618,237489696835,https://detail.1688.com/offer/895487908329.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,28679080372,1.6,,1
Lore Pé 专业果冻足浴 250克 草莓味舒缓足浴凝胶,草莓,7.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m0d79wehif0hb2,http://shopee.com.br/product/287042178/22097848979,足部护理,护理类,IVCN2026022619628,238773405091,https://detail.1688.com/offer/592194402668.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,22097848979,7.4,,1
受损足跟修复霜 20克 石榴粉色,受损足跟修复霜 20克 石榴粉色,0.9,https://cf.shopee.com.br/file/sg-11134201-7rfhs-m3i7fws1vwth7e,http://shopee.com.br/product/987457761/23793572718,足部护理,护理类,IVCN2026022619630,238777072356,https://detail.1688.com/offer/832246352962.html?spm=a26352.13672862.offerlist.42.38f41e62neLV2g,P0,03-23发布,23793572718,0.9,,1
排毒足贴 – 身体清洁、缓解疲劳、促进自然健康_100片装,100个单位,5.2,https://cf.shopee.com.br/file/br-11134207-81z1k-me8uaxdxd5vkb3,http://shopee.com.br/product/1249391293/22398564631,足部护理,足贴,IVCN2026022619632,238791367082,https://detail.1688.com/offer/893783982885.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,22398564631,5.2,,1
适用于皲裂、干燥和裂纹足部的足霜，足浴护理，含10%尿素，深层滋润，足跟护理 - 3支装，250克,套装包含3个单位，每个250克。,11.56,https://cf.shopee.com.br/file/sg-11134201-821db-mgifpz2lfll7c1,http://shopee.com.br/product/351001094/19299832703,足部护理,护理类,IVCN2026022619636,238794940697,https://detail.1688.com/offer/683525302920.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,P0,03-23发布,19299832703,11.56,,1
120片足部贴片 - 除臭、净化、排毒 - 每日舒缓,120张贴纸,12,https://cf.shopee.com.br/file/br-11134207-7r98o-mcvbtc5ogh6p36,http://shopee.com.br/product/490416061/22798780433,足部护理,足贴,IVCN2026022619640,239425978695,https://detail.1688.com/offer/980523336762.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,22798780433,12,,1
【MY SCHEMING 我的心机】Foot Peeling Mask Series 30ml/pair 去皮足膜系列_BLACK MASK 黑足膜,BLACK MASK 黑足膜,1,https://cf.shopee.com.my/file/my-11134207-7rasg-m3zyc56jtek9c2,http://shopee.com.my/product/1234589601/24631006907,足部护理,足膜,IVCN2026022619648,240859407207,https://detail.1688.com/offer/920291260486.html?spm=a26352.13672862.offerlist.19.302e1e62yD7Syi&cosite=-&tracelog=p4p&_p_isad=1&clickid=80528b36cdbe4ed68ef6c02bdeb8f150&sessionid=6f53c5940bcf552c223cdced0354e743,P0,03-23发布,24631006907,1,,1
FREEDERM 凝胶/乳液 - 特比萘芬治疗脚气 & Cure_Freederm LOTION,弗里德姆乳液,2.5,https://cf.shopee.com.my/file/sg-11134201-7rept-m2tapv2h3zztc0,http://shopee.com.my/product/1037508207/27568144710,足部护理,护理类,IVCN2026022619652,242067862792,https://detail.1688.com/offer/963378132410.html?spm=a26352.13672862.offerlist.18.7a261e62zyyadp,P0,03-23发布,27568144710,2.5,,1
Kisiel - tib nail 猫眼凝胶指甲油，带极光水效果 - 色号 11（裸色水效果）,代码 11（裸色水光）,6.31,https://cf.shopee.vn/file/vn-11134207-7ras8-m3yl1867l50oae,http://shopee.vn/product/35524043/26121012488,指甲护理,甲油胶,IVCN2026022619656,242286639674,https://detail.1688.com/offer/780405152520.html?spm=a26352.13672862.offerlist.34.77535b25EeD9ka,P0,03-23发布,26121012488,6.31,,1
AG凝胶功能套装 - 升级品质，18毫升容量_顶级钻石,顶级钻石,6.97,https://cf.shopee.vn/file/vn-11134207-820l4-mh5mbhme8vm22a,http://shopee.vn/product/53014926/29271729676,指甲护理,甲油胶,IVCN2026022619660,242340243180,https://detail.1688.com/offer/682621850514.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,29271729676,6.97,,1
美国优质貂毛丙烯酸指甲油刷，美标14号[粉色丝绸],14号 [粉色丝绸],26.92,https://cf.shopee.vn/file/vn-11134207-7ras8-m28fe7sbijzmf1,http://shopee.vn/product/1022213492/23049173980,指甲护理,美甲刷,IVCN2026022619690,245059254588,https://detail.1688.com/offer/716964396427.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,23049173980,26.92,,1
我的足跟草本液体药，适用于足跟干裂、老茧，BPOM认证，30毫升装。,我的足跟草本液体药，适用于足跟干裂、老茧，BPOM认证，30毫升装。,4.8,https://cf.shopee.com.my/file/my-11134207-7r991-m04vtx84bbbv6d,http://shopee.com.my/product/1255477823/26861252182,足部护理,护理类,IVCN2026022619702,246592342845,https://detail.1688.com/offer/873071178377.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,26861252182,4.8,,1
AMDMG G340 迷你吸尘器，G340 美甲吸尘器，高级美甲吸尘器，G340 迷你吸尘器（不可充电）_G340Mini 不可充电,G340 Mini 不包含在内,62.66,https://cf.shopee.vn/file/vn-11134207-7ras8-m1icotuwjge746,http://shopee.vn/product/967511605/27863972970,指甲护理,吸尘器,IVCN2026022619704,246773014680,https://detail.1688.com/offer/812259232136.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,27863972970,62.66,,1
新手美甲套装：角质层修剪器 T.08、指甲钳 M.02、角质层推 P.902、指甲锉 - 指甲钳、指甲钳,新手美甲套装：角质层修剪器 T.08、指甲钳 M.02、角质层推 P.902、指甲锉 - 指甲钳、指甲钳,23.98,https://cf.shopee.vn/file/vn-11134207-820l4-mjr4ciokw8p2c3,http://shopee.vn/product/1392121361/29932484407,指甲护理,死皮剪,IVCN2026022619708,248109847493,"https://detail.1688.com/offer/622344650065.html?fr
https://detail.1688.com/offer/731679519556.html?f
https://detail.1688.com/offer/712043257566.html?from",P0,03-23发布,29932484407,23.98,,1
AMDMG D340 指甲磨刀器、AMDMG D460 无绳指甲磨刀器、正品 AMDMG 指甲磨刀器、D450 指甲磨刀器、高端指甲磨刀器_D370（新款）,D370（新代码）,128.35,https://cf.shopee.vn/file/vn-11134207-7ras8-mbv3zqvbqh6a3f,http://shopee.vn/product/967511605/27363967941,指甲护理,打磨机,IVCN2026022619712,248602618180,https://detail.1688.com/offer/936367442797.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,27363967941,128.35,,1
美甲工具，猫眼美甲工具，大号磁性笔，多功能加粗双头，KOUNDAN 香槟色,香槟酒,2.83,https://cf.shopee.vn/file/sg-11134201-7rdw0-mdodbk4b7r8k03,http://shopee.vn/product/988152531/40364315108,指甲护理,磁铁,IVCN2026022619714,248774365629,https://detail.1688.com/offer/933151965242.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,03-23发布,40364315108,2.83,,1
澳大利亚兰美抒足部护理霜（Lamisil Cream Dermge Lanmei Foot Beriberi Cream 15g Foot Care Lamisil Athlete'S_15g）,15克,5,https://cf.shopee.ph/file/sg-11134201-824jl-me41a09e1cld67,http://shopee.ph/product/1515397430/25846763131,足部护理,护理类,IVCN2026022619742,253840832449,https://detail.1688.com/offer/973352003217.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,25846763131,5,,1
[Meow.sensei] Iron New Craft 专业5D立体蝴蝶美甲贴纸浮雕美甲贴纸精致产品系列 TL-204_TL-204,TL-204,1.6,https://cf.shopee.vn/file/sg-11134201-7rd67-lw28ppsbljy0fd,http://shopee.vn/product/1025111085/29901618968,指甲护理,美甲贴纸,IVCN2026022619748,255943767770,https://detail.1688.com/offer/800490609351.html?fromkv=c,P0,03-23发布,29901618968,1.6,,1
全新科技个人套装：T.11 指甲钳、M.03 指甲钳、纸锉 - Lam 指甲钳、Lam_1 套装,1 组合,5.68,https://cf.shopee.vn/file/vn-11134207-820l4-mjr4he75po9144,http://shopee.vn/product/1392121361/40953268768,指甲护理,死皮剪,IVCN2026022619776,258484141547,"https://detail.1688.com/offer/860938255724.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/669982373173.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0876d2c7d088406fb0702eb428762a49&sessionid=bc68cb4f84211cf5f439a0eb0c75f8dc",P0,03-23发布,40953268768,5.68,,1
WOMFRAM 指甲锉，用于卸除凝胶、亚克力和人造指甲。WOMFRAM 指甲锉，用于卸除凝胶、亚克力和人造指甲。,用于去除凝胶、亚克力和人造指甲的磨头。WOMFRAM。,11.3,https://cf.shopee.vn/file/vn-11134207-820l4-mg6cftskcj636f,http://shopee.vn/product/888760639/41965541967,指甲护理,打磨头,IVCN2026022619778,258806785367,https://detail.1688.com/offer/912551234705.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,41965541967,11.3,,1
ELLGY 皲裂足跟霜 50克 有效期至：2029年12月_ELLGY 皲裂足跟霜 50克 有效期至：2029年12月,ELLGY 裂纹足跟霜 50克 有效期至：2029年12月,1.5,https://cf.shopee.com.my/file/my-11134207-7rask-mbc8jba3h986b6,http://shopee.com.my/product/33281857/40655606719,足部护理,护理类,IVCN2026022619780,260472932052,https://detail.1688.com/offer/1007433489401.html?spm=a26352.13672862.offerlist.102.34b94449ulNV9Y&offerId=1007433489401&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6169070855696&trace_log=normal&uuid=011c434ff07544ee88b120cf7707acaf&forcePC=1770889733436,P0,03-23发布,40655606719,1.5,,1
AMDMG D370 无绳指甲磨甲器，镶嵌珍珠母贝，正品高端指甲磨甲器,AMDMG D370 无绳指甲磨甲器，镶嵌珍珠母贝，正品高端指甲磨甲器,138,https://cf.shopee.vn/file/vn-11134207-7ras8-mckdkkcb07z075,http://shopee.vn/product/167683629/41157190378,指甲护理,打磨机,IVCN2026022619782,260609261958,https://detail.1688.com/offer/936367442797.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=3bb57720ff4945f8ab7dc596ee69557b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC37762BA86E8C36A7A15AC8151A12233C8366EC9DC99FFEBEB615EC79C8F904FA7EEF6D6099BA67CE089F770C23C101B7FD254FA60EF1434FB4E43AB34F09CFDD82B28504DB02A8E70A53CC9110B3C0E914B2BE7007D592D6436749876905D92DE8F35BD4556B05620EA5CD8BC57AD039D54E37B66B034B99F989160D379618631AFBDC28A26C1CD8%26cbu_cps_trace_flag%3Dwrite,P0,03-23发布,41157190378,138,,1
MaiAnhNails 圆柱形指甲研磨头_MaiAnhNails 圆柱形指甲研磨头,MaiAnhNails 圆柱形钉子研磨头,8,https://cf.shopee.vn/file/vn-11134207-820l4-mgpy8f7kthxn0f,http://shopee.vn/product/70243371/48950925934,指甲护理,打磨头,IVCN2026022619792,262129462491,https://detail.1688.com/offer/994688975136.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,48950925934,8,,1
iBelieve TP303 迷你可充电指甲磨甲器（机身保修3个月） - 专业手持式指甲磨甲器，适用于美甲师_完整磨甲套装,整机研磨机,118.47,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9nxazlsbngic4,http://shopee.vn/product/528292944/23857393695,指甲护理,打磨机,IVCN2026022619798,265045288898,https://detail.1688.com/offer/739994374236.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,23857393695,118.47,,1
凡士林深层护理护手霜，强健双手，指甲更加强韧 60毫升,60毫升,5.85,https://cf.shopee.ph/file/sg-11134207-825bd-meutg6nt2d5280,http://shopee.ph/product/1543121460/40152287271,手部护理,护手霜,IVCN2026022619802,265187950339,https://detail.1688.com/offer/844273440537.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=fa43ad47d44f0766508b8bff2320c733&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17AEA1EF65018B8E509657E18B8F6A698356E224B0682E099ACF0ECF2265917F8348394BC3CC3C62B9992F8828C4BE892C05EEA0158E38794D24F6F5FBF5CB12D1CC7C62F94D878A0A36E164FE18FEBA0FF740BCD0948947F15D77F8AAE95EE772D15CAC3495184957DD6F4667E779CE6EE23F451547B3912DBC6728FF65924DA1AE3E40AFA275F36%26cbu_cps_trace_flag%3Dwrite,P0,03-23发布,40152287271,5.85,,1
新款美甲遮瑕膏，特效腮红膏，白色凝胶，透气无痕渐变色凝胶_??4色,??4种颜色,9,https://cf.shopee.vn/file/sg-11134201-7ratd-mb1w22se0y1v8e,http://shopee.vn/product/1582074978/41307867793,指甲护理,甲油胶,IVCN2026022619810,265667075629,https://detail.1688.com/offer/908810072530.html?spm=a26352.b28411319/2508.0.0,P0,03-23发布,41307867793,9,,1
Lorrosi 美甲桌垫（尺寸：30x40厘米，40x60厘米） - 奢华深棕色 40x60厘米,深棕色 40x60,10,https://cf.shopee.vn/file/vn-11134207-820l4-mi75kei12rcx51,http://shopee.vn/product/1245582900/50750609038,指甲护理,美甲垫,IVCN2026022619823,267252493007,https://detail.1688.com/offer/1004463087660.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,50750609038,10,,1
【内含长方形卸甲液】星美 CQ 水晶金猫眼指甲油，6色套装。附完整色卡。_CQPL 金色,CQPL黄金,45,https://cf.shopee.vn/file/vn-11134207-820l4-mjgoekr3tla978,http://shopee.vn/product/383384498/27881141727,指甲护理,甲油胶,IVCN2026022619830,267344612800,https://detail.1688.com/offer/1020107486782.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,27881141727,45,,1
TAYE迷你红外固化灯，第三代，laLinh_Xanh,绿色的,49.51,https://cf.shopee.vn/file/vn-11134207-7ra0g-maids3mw0u69cd,http://shopee.vn/product/703710290/29637151311,指甲护理,美甲灯,IVCN2026022619832,270245543928,https://detail.1688.com/offer/843477749864.html?f,P0,03-23发布,29637151311,49.51,,1
Angelica 粉色砂磨头套装，含 1 个圆柱形砂磨头芯，迷你美甲砂磨头，高级美甲配件_尺寸 180（不含圆柱形砂磨头芯）,尺寸 180（不含耳钉）,5.6,https://cf.shopee.vn/file/vn-11134207-7ras8-maxogwcb68d4d1,http://shopee.vn/product/265718999/27753663056,指甲护理,打磨头,IVCN2026022619836,270368532534,https://detail.1688.com/offer/940227585029.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,27753663056,5.6,,1
UV/LED 大理石纹美甲凝胶套装 晕染效果美甲套装 女士美甲礼品套装 沙龙家用_1 件装,1个,7.89,https://cf.shopee.vn/file/cn-11134207-7ras8-mb4yqb269hwh94,http://shopee.vn/product/1337122959/41954979488,指甲护理,甲油胶,IVCN2026022619838,270422419429,https://detail.1688.com/offer/855182786750.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ddc842044d2b43c393dd8aff399c4752&sessionid=2d47cb98025789be992023732fce2894,P0,03-23发布,41954979488,7.89,,1
??SNRQI-AI G1 手持式美甲烘干机（带感应器）?? (NA2051)_随机颜色,随机的,37.82,https://cf.shopee.vn/file/vn-11134207-7ras8-mdrcaq4ndui98e,http://shopee.vn/product/122197569/41064810935,指甲护理,美甲灯,IVCN2026022619852,271226314565,https://detail.1688.com/offer/978778688171.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=6f493f6ab4e0f04f0e87aecdd46b9012&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC37762BA86E8C36A7A15AC8151A12233C8366EC9DC99FFEBEB615EC79C8F904FA7EEF6D6099BA67CE089F770C23C101B7758D5E38ECF874F373B2759C21DBBF594F62D550B0E6999445E4428AA2D4A0EC81FF0B632772BF57AD69ADB4652E3B949AC55F16C55D188882D3B1A72BFB2C8487BFC31F2039F99F68208C38BA6A95A6ECA49D8333D3E517540B41BE8A97B824%26cbu_cps_trace_flag%3Dwrite,P0,03-23发布,41064810935,37.82,,1
RAMYLA 12色粉彩凝胶指甲油套装 Tuxi Nails [GS12R]_RAMYLA 12色粉彩凝胶指甲油套装 Tuxi Nails [GS12R],RAMYLA 12色粉彩凝胶指甲油套装 Tuxi Nails [GS12R],33.6,https://cf.shopee.vn/file/vn-11134207-820l4-mjqfdxnexx4z2c,http://shopee.vn/product/1703815505/57603214854,指甲护理,甲油胶,IVCN2026022619862,272262533569,https://detail.1688.com/offer/843893816461.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,03-23发布,57603214854,33.6,,1
【新品】SuuseeGel 10色猫眼指甲油，超亮水润猫眼妆效 + 赠送色卡 【Ha Trang Nails】_木质猫眼指甲油调色盘,猫眼木板,88.05,https://cf.shopee.vn/file/vn-11134207-820l4-mjnh55p771tse7,http://shopee.vn/product/232746546/45550966618,指甲护理,甲油胶,IVCN2026022619866,272344323807,https://detail.1688.com/offer/968730287313.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4ad0e556a71746d7bb28c0e2754565b4&sessionid=c3b6cc5da7f61085a6418cb57b8f82ae,P0,03-23发布,45550966618,88.05,,1
