title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
ANGELICA 20克超亮泽、超耐用凝胶指甲油底油/亮油（新品）- 高级亮油,（全新）顶级钻石,8.25,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9l0tc2qfzfe52,http://shopee.vn/product/265718999/21167426328,指甲护理,甲油胶,IVCN202604205283,166863682202,https://detail.1688.com/offer/735317123101.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,21167426328,14.16877,5月,1
正品 Rabia 35 色高级凝胶指甲油套装，质地浓稠顺滑，色彩还原度高。颜色齐全。,所有颜色套装,97.72,https://cf.shopee.vn/file/vn-11134207-7ras8-mbjpwj8jyr9j63,http://shopee.vn/product/1544215906/42009467053,指甲护理,甲油胶,IVCN202604289596,178995328714,https://detail.1688.com/offer/843599918957.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,42009467053,97.72675,5月,1
正品 Rabia 35 色高级凝胶指甲油套装，质地浓稠顺滑，色彩还原度高 - 粉色调套装,粉色调套装,50.23,https://cf.shopee.vn/file/sg-11134201-7rfid-m9gs2lbz79ll60,http://shopee.vn/product/1544215906/42009467053,指甲护理,甲油胶,IVCN202604289598,178995328715,https://detail.1688.com/offer/895586685537.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,42009467053,94.55885,5月,1
（不兼容 T10 - T11 指甲烘干机）U1 指甲手托，方便、高品质、坚固的桌面手托，适用于 T8_Be 指甲烘干机。,是,41.83,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9ahfcsx6ru621,http://shopee.vn/product/1103620080/26818189083,指甲护理,手枕,IVCN202604205307,198387267726,https://detail.1688.com/offer/831673528284.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,26818189083,41.83868,5月,1
可充电式指甲磨甲器 M50 电机 [含陶瓷磨头] 带保修_粉色,粉色的,67.05,https://cf.shopee.vn/file/vn-11134207-7ras8-mc32fcvb5aj2bd,http://shopee.vn/product/334387583/42458234757,指甲护理,打磨机,IVCN202604205329,216158285997,https://detail.1688.com/offer/898090954395.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17634614823072542e0df1&token=8EQACwQlFmrgVtDnWhLbe8KysF4FD3nDRMPUF18aMATuj1yIwrQnQ4u%2B9kmhmX0F,1688参考链接,04-20发布,42458234757,67.05758,5月,1
便携式足部磨砂器/去角质器，足部刮刀/磨砂器，老茧去除器，足跟磨砂器，可充电USB接口,便携式足部去角质器/刮刀/磨脚器/足跟老茧去除器 - USB充电式,24,https://cf.shopee.com.br/file/br-11134207-7r98o-mah37fae5se107,http://shopee.com.br/product/645807729/21498200709,足部护理,电动磨脚器,IVCN202604205331,219175546085,https://detail.1688.com/offer/912088410802.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217671547658491580e0f84&token=0IGUhLnGN40hS1hn9C90tJUXPI%2BjDHuKH1Fpl5OMBsYjVPf%2Ft9To5oqkfE0iZ%2FX4&tracelog=cps&clickid=23855b38ea81e34c90bfcdfe04321889&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE8927558FA50142290EB403326075C4DB3ECFDD63695C93AB09AAA58B628250999374BB527EEA9C91D24D860682D956938AC2885D67A0A05B7FA4CB333DFDC8DFA0257D96DCDC41BE9AD650C40302C5BBDAD1433B6233E149BDB%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-20发布,21498200709,68.27181,5月,1
【使用优惠码 COSBAUH3，满 30 万元立减 8%】正品 T10 Mate 60，Sun Mate 60 凝胶美甲烘干机（90 颗 LED 灯珠）,【使用优惠码 COSBAUH3 可享满 30 万元订单立减 8%】正品 T10 Mate 60，Sun Mate 60 凝胶固化灯（90 颗 LED 灯珠）,35.54,https://cf.shopee.vn/file/vn-11134207-7r98o-lvyudfr6kpuj56,http://shopee.vn/product/517419657/25100170211,指甲护理,美甲灯,IVCN202604289612,222243397402,https://detail.1688.com/offer/900682161481.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,25100170211,35.54208,5月,1
（不兼容T10-T11型美甲烘干机）U1美甲手托，方便、高品质、坚固的桌面手托，适用于T8型美甲烘干机_棕色,棕色的,40.32,https://cf.shopee.vn/file/vn-11134207-7ra0g-m79o9yjuc3x4a5,http://shopee.vn/product/1103620080/26818189083,指甲护理,手枕,IVCN202604205339,223928947152,https://detail.1688.com/offer/831673528284.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,26818189083,40.32217,5月,1
ROU ni 指甲油凝胶，全新酒红色，秋冬新年系列，红色调更衬白皙肤色_套装 CWR,CWR 组,38.46,https://cf.shopee.vn/file/vn-11134207-820l4-mei1xz554ikg05,http://shopee.vn/product/1618360778/28192170581,指甲护理,甲油胶,IVCN202604289620,234547194904,https://detail.1688.com/offer/990635783965.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17663843507123319e104c&token=ZD7jvPO1P%2BYIOFNqEhBCz3Y5Z1bEK9YlbC45bZpCI9tl7VdrBqiafUKtyZ2Fn6K3,1688参考链接,04-28发布,28192170581,38.46614,5月,1
电动去茧器，电动磨脚器二合一，可充电专业足部打磨器，去除足部干燥死皮_粉色,粉色的,43,https://cf.shopee.com.my/file/sg-11134201-7rdwa-lz3hmqos6vbbbe,http://shopee.com.my/product/303844084/26808198739,足部护理,电动磨脚器,IVCN202604205353,236662793556,https://detail.1688.com/offer/910600950964.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,26808198739,54.66174,5月,1
Antihydrex 软膏 70g 原装多汗症 臭汗症 出汗 尿布疹 脚臭 手臭 腋臭 perspirex_1xANTIHYDREX 软膏 70g 巴西,1xPOMADA ANTIHYDREX 70克 巴西,103.48,https://cf.shopee.com.br/file/br-11134207-81z1k-mhdj4gll0hzb20,http://shopee.com.br/product/301912578/20538155945,足部护理,护理类,IVCN202604205359,239417264643,https://detail.1688.com/offer/990060616320.html?spm=a26352.b28411319.offerlist.16.b2a61e62r78qiC,1688参考链接,04-20发布,20538155945,103.48452,5月,1
[W.DRESSROOM] 香水护手霜 – 2 种香味_四月棉花,四月棉花,11.34,https://cf.shopee.ph/file/sg-11134207-8226f-mhjnk4dukg0689,http://shopee.ph/product/1473275966/40627611277,手部护理,护手霜,IVCN202604205369,244131287997,https://detail.1688.com/offer/992218489792.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-20发布,40627611277,11.34906,5月,1
白色钻石猫眼指甲油套装，4 款超亮色（附色卡）_白色钻石猫眼指甲油套装，4 款超亮色（附色卡）,白色钻石猫眼指甲油套装，4 款超亮颜色（附色卡）,14.12,https://cf.shopee.vn/file/vn-11134207-81ztc-mkjqevkwrkefb4,http://shopee.vn/product/334387583/28767422578,指甲护理,甲油胶,IVCN202604289624,247015150588,https://detail.1688.com/offer/843985112523.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,28767422578,14.12437,5月,1
DAN Zhihe 琥珀猫眼指甲油套装，8 款超亮色（含色卡）_8 色,8种颜色,27.76,https://cf.shopee.vn/file/cn-11134207-820l4-mjexr7hzdx4z6a,http://shopee.vn/product/1477980972/42477978245,指甲护理,甲油胶,IVCN202604289626,249142589911,https://detail.1688.com/offer/959146331700.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&sk=consign&spm=a2639h.29135442.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,42477978245,27.76681,5月,1
ANGELICA 超功能套装：底胶、封层、指甲硬化剂、BIAB、标准色凝胶指甲油 - 升级版 20g 瓶装（新款）三合一指甲硬化剂,（新品）三合一指甲硬化剂,11,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9l0thl4do4ud4,http://shopee.vn/product/265718999/29472138536,指甲护理,甲油胶,IVCN202604205385,252371172940,https://detail.1688.com/offer/735317123101.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=3435e17ce6d01194dda1cdd629996c8d,1688参考链接,04-20发布,29472138536,17.15623,5月,1
ANGELICA 超功能套装：底胶、封层、指甲硬化剂、Biab、标准色凝胶指甲油（升级版，20克瓶装）（新品）高光封层,（新款）顶级高端球,11,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9l0tc2qfzfe52,http://shopee.vn/product/265718999/29472138536,指甲护理,甲油胶,IVCN202604205387,252371172942,https://detail.1688.com/offer/735317123101.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=3435e17ce6d01194dda1cdd629996c8d,1688参考链接,04-20发布,29472138536,15.8209,5月,1
高级皮革包裹U型钉形扶手 | U型木框钉形扶手​​，带软垫_黑色,黑色的,34.11,https://cf.shopee.vn/file/vn-11134207-7ra0g-m767tn78p28xfd,http://shopee.vn/product/116696049/28629041565,指甲护理,手枕,IVCN202604289628,252841490828,https://detail.1688.com/offer/890464610053.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,28629041565,34.11099,5月,1
正品 FENGSHENGMEI 浓缩凝胶美甲套装，12 色，打造光滑表面，轻松绘制图案_产品编号 1,代码 1,26.51,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7qe5u4h0xipe7,http://shopee.vn/product/1500254863/28080044848,指甲护理,甲油胶,IVCN202604289630,252926452610,https://detail.1688.com/offer/967742140031.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,28080044848,26.51787,5月,1
正品 T8 UV LED 72W 美甲烘干机 - SUN T8 凝胶美甲烘干机，6 个月保修，快速烘干美甲_FITO T8 PLUS 白色,FITO T8 PLUS 白色,74.49,https://cf.shopee.vn/file/vn-11134207-820l4-mgc2z9gbludlb7,http://shopee.vn/product/1032323216/21681958800,指甲护理,美甲灯,IVCN202604289632,254048686452,https://detail.1688.com/offer/922360202258.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,21681958800,74.49036,5月,1
Kaise 120色高级凝胶指甲油套装 - 包含果冻、不透明和闪光色调 - 质地浓稠顺滑 - 包含色卡、底油和亮油_Kaise 120色套装,设置 Kaise 120 mau,399.36,https://cf.shopee.vn/file/vn-11134207-7ras8-mbv7rvvdr2wi80,http://shopee.vn/product/114394036/28327760199,指甲护理,甲油胶,IVCN202604205401,257747121001,https://detail.1688.com/offer/837217540585.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417663776019581992e1087&token=hUiD%2Fi4Y03jzeameKyDXt7DtOtTmo%2Bk0qHJeaH4ddDhKKm2f4QG5NlOjF%2BzyahVC,1688参考链接,04-20发布,28327760199,399.36594,5月,1
ANNIES 渐变酒红色凝胶指甲油 – 芬芳优雅的果冻效果_4色套装,一套4种颜色,10.16,https://cf.shopee.vn/file/sg-11134201-7rdwf-mbyufctt56hm9b,http://shopee.vn/product/1514844746/44005301607,指甲护理,甲油胶,IVCN202604289634,265447500991,https://detail.1688.com/offer/873199402256.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=9e96843659d2a323a35a028617572e4c&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C521AF914C00B5096156F70EF5FECE9621276C02A01E064315228774463B0823348394BC3CC3C62B9992F8828C4BE892B3FA967EC922B65D4000F83DFF35F3076E5C4FD09D5FE1583E840F23044D7F1E7402C0CA9350349B067CD9405AECD5C69DF4B552A3B36D9DAD3A6026AFBC9306EA1E98A205F3270AEB07D7F43C72D48CED5D8F208CC58920%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-28发布,44005301607,10.16834,5月,1
顶部 - 底部 - 硬化剂 - 6 合 1 YAHI 12g 正品_SUPER TOP - 黑色,超级上衣 - 黑色,9.5,https://cf.shopee.vn/file/vn-11134207-820l4-mibg349b0g08e6,http://shopee.vn/product/1245582900/53553171403,指甲护理,甲油胶,IVCN202604205413,277259647212,https://detail.1688.com/offer/898787737339.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,53553171403,9.54959,5月,1
【狮牌】清凉舒缓足贴 – 清爽足部护理贴套装_2-2 狮牌/足贴 4片装*3,2-2 狮子/穴位按摩 4p*3,31.5,https://cf.shopee.com.my/file/sg-11134207-81zwc-miecldjxe3uo59,http://shopee.com.my/product/1527739506/26493841484,足部护理,足贴,IVCN202604205415,277265604280,https://detail.1688.com/offer/724401826545.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688参考链接,04-20发布,26493841484,54.99757,5月,1
高级凝胶和粉末去除研磨头，带保护装置_钢材去除研磨头 130,130毫米钢材切割磨削头,8.5,https://cf.shopee.vn/file/vn-11134207-820l4-meb3jyl6ql8k4f,http://shopee.vn/product/896114028/21981994546,指甲护理,打磨头,IVCN202604205419,281456719182,https://detail.1688.com/offer/660627833777.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,21981994546,13.93498,5月,1
蓝色手部康复垫，带手指分隔器,蓝色手部康复垫，带手指分隔器,8,https://cf.shopee.com.br/file/sg-11134201-824j0-mezvmm8i3rim20,http://shopee.com.br/product/1322209044/40670781317,手部护理,手指分隔器,IVCN202604205423,281696527179,https://detail.1688.com/offer/988908103499.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417685379959611689e108f&token=WwJ5tn8HJPefV6ziQ2fdxom24IOrQ8vo%2B8faBlVGY45l1n1zctpHxaa7nh5%2FnJ8m,1688参考链接,04-20发布,40670781317,15.45751,5月,1
TAYE凝胶美甲贴片 - 高级双形状美甲贴片，正品TAYE美甲 P64,指甲 P64,7.86,https://cf.shopee.vn/file/vn-11134207-820l4-mebqi0bpt5vmfa,http://shopee.vn/product/419943199/41967853673,指甲护理,甲片,IVCN202604205427,286470184205,https://detail.1688.com/offer/903234657165.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,41967853673,7.86081,5月,1
TAYE 双头美甲凝胶 - 多色可选 - laLinh_22,22,10.35,https://cf.shopee.vn/file/vn-11134207-7ras8-mbgy6pibvlhjbf,http://shopee.vn/product/703710290/44302987369,指甲护理,甲油胶,IVCN202604205429,290245576285,https://detail.1688.com/offer/955061644553.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,44302987369,10.35074,5月,1
迷你可充电氧气喷雾器，超细渐变指甲油喷雾器_绿色,绿色的,32.06,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8u8q9ttea2qec,http://shopee.vn/product/24505912/2735956150,指甲护理,喷枪,IVCN202604289640,291007648378,https://detail.1688.com/offer/603025795681.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,2735956150,32.06679,5月,1
迷你可充电氧气喷雾器，超强力渐变指甲油喷雾器_粉色,粉色的,30.62,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8u8q9ttea2qec,http://shopee.vn/product/24505912/2735956150,指甲护理,喷枪,IVCN202604289642,296859299813,https://detail.1688.com/offer/821459568870.html?,1688参考链接,04-28发布,2735956150,30.62183,5月,1
超强T8美甲烘干机_超强T8美甲烘干机,T8 超强指甲烘干机,71.23,https://cf.shopee.vn/file/vn-11134201-7qukw-liyctexccxci14,http://shopee.vn/product/896114028/23273056248,指甲护理,美甲灯,IVCN202604205445,300499231121,https://detail.1688.com/offer/689023096678.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,23273056248,71.23265,5月,1
隐藏的圆柱形皮肤钻头可以彻底清理皮肤，直至边缘。,隐藏式圆柱形磨皮头可清洁靠近边缘的皮肤。,7.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mlrzxpdwm3noaf,http://shopee.vn/product/888760639/41615540624,指甲护理,打磨头,IVCN202604205449,301280411302,https://detail.1688.com/offer/660627833777.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,41615540624,12.91678,5月,1
正品 Jeliva 手柄，2 针式，电机 30 天保修,正品 Jeliva 手持控制器，2 针型，电机保修 30 天。,50.04,https://cf.shopee.vn/file/vn-11134207-7ras8-mbm0o9miqqf8f9,http://shopee.vn/product/35469208/40606675422,指甲护理,打磨机配件,IVCN202604205451,305562787900,https://detail.1688.com/offer/867271348850.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,40606675422,50.04243,5月,1
正品 SNRQI T8 凝胶美甲烘干机 72W（3 个月保修）_T8（标准版）,T8（标准版）,60.45,https://cf.shopee.vn/file/vn-11134207-820l4-mi218sbjczyg61,http://shopee.vn/product/15435461/13196976822,指甲护理,美甲灯,IVCN202604289644,345273817574,https://detail.1688.com/offer/848742797573.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688参考链接,04-28发布,13196976822,60.45084,5月,1
Hachi 3D美甲凝胶套装 - 12色，7毫升罐装_12罐装,一套12个罐子,87.6,https://cf.shopee.vn/file/vn-11134207-820l4-mg93opi06xoo5a,http://shopee.vn/product/112911368/28773920104,指甲护理,甲油胶,IVCN202604205475,365188353201,https://detail.1688.com/offer/698524746391.html?spm=a26352.13672862.offerlist.88.658a1e62tSAWx3&offerId=698524746391&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5116775511390&trace_log=normal&uuid=80ae8c78bcf84ba99437f4da1caec7a3&forcePC=1766461844665,1688参考链接,04-20发布,28773920104,87.60927,5月,1
用于美甲练习、美甲摄影、手镯、手链、手表等的硅胶手,硅胶手，适用于美甲练习、美甲摄影、手镯、手链、手表等。,38.38,https://cf.shopee.vn/file/vn-11134207-820l4-mg6oxy9tj6dp8a,http://shopee.vn/product/1062336009/44275158751,指甲护理,手模,IVCN202604205483,395004396165,https://detail.1688.com/offer/954521773679.html?k,1688参考链接,04-20发布,44275158751,38.38319,5月,1
【特价促销】适用于水疗中心和美甲沙龙的充电式指甲打磨机，配件齐全，动力强劲，UV201Tro,UV201Tro,75.38,https://cf.shopee.vn/file/sg-11134201-23020-36cbcelhuvnv50,http://shopee.vn/product/69676363/57552574194,指甲护理,打磨机,IVCN202604205485,395249336197,"https://detail.1688.com/offer/653023383574.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/910385125810.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982",1688参考链接,04-20发布,57552574194,75.3855,5月,1
高端 AMDMG D370 指甲磨刀器，35000 转/分钟，珍珠母贝镶嵌 - Hoang Ka 指甲配件_高端 AMDMG D370 指甲磨刀器，35000 转/分钟，珍珠母贝镶嵌 - Hoang Ka 指甲配件,正品 AMDMG D370 高级指甲磨甲机 35000 转/分钟 - 珍珠母贝镶嵌 - Hoang Ka 指甲配件,120.86,https://cf.shopee.vn/file/vn-11134207-820l4-mhk5q1fktukl52,http://shopee.vn/product/66389664/53152205849,指甲护理,打磨机,IVCN202604205493,425213804229,https://detail.1688.com/offer/936367442797.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,53152205849,120.86731,5月,1
