title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
Mega Bell电动修脚锉，含12个替换锉头，黑/白或银色可选 - 127伏或220伏,220伏，黑色,147.81,https://cf.shopee.com.br/file/br-11134207-820m6-mq3phzwx8v0h7a,http://shopee.com.br/product/1871855349/58213423963,足部护理,电动磨脚器,IVCN202608272076,189623655510,无同款,1688参考链接,08-28发布,58213423963,147.81,9月,1
易推角质层笔 花香指甲油笔 升级柔软款 美甲爱好者 美甲艺术 女士_紫色,紫色的,2,https://cf.shopee.ph/file/sg-11134201-7rdwi-mcq5npygkwu40f,http://shopee.ph/product/62707886/43510636469,指甲护理,指甲护理笔,IVCN2026082028442,258683140501,https://detail.1688.com/offer/1036750375317.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417841046803252156e0f6e&token=RdOuSfea4pPyskY%2Fif%2B3XTN703rTqSfa3AwbdlYVVYh8AvNKB%2Fav48WWd3lTYnns,1688参考链接,08-28发布,43510636469,2,9月,1
Desenex 抗真菌足粉 85克（3盎司）| 三重功效 2% 硝酸咪康唑 | 美国进口,Desenex 抗真菌足粉 85克（3盎司）| 三重功效 2% 硝酸咪康唑 | 美国进口,61.96,https://cf.shopee.ph/file/sg-11134201-8258k-mq5ucpwbfitr26,http://shopee.ph/product/1455736387/50413231733,足部护理,护理类,IVCN202608272080,406146350496,无同款,1688参考链接,08-28发布,50413231733,61.96,9月,1
去茧霜，去除老茧和腓骨痣_去茧霜，去除老茧和腓骨痣,去茧霜、老茧和菲利普氏痣,4,https://cf.shopee.com.br/file/sg-11134201-7rdye-md36b1cbyla40f,http://shopee.com.br/product/1497910275/25446263901,手部护理,护理类,IVCN202608272084,295984828828,https://detail.1688.com/offer/1013560671127.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,08-28发布,25446263901,4,9月,1
TAYE p225 高级指甲磨甲器，含陶瓷磨头，Taye_Green 高级一体式指甲磨甲器,绿色的,226.51,https://cf.shopee.vn/file/vn-11134201-820l4-mf0ur7rqpij38f,http://shopee.vn/product/167683629/41220918605,指甲护理,打磨机,IVCN202608272088,301705818348,https://detail.1688.com/offer/998781034784.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,41220918605,226.51,9月,1
护手霜、护手精华、护足霜 30毫升/75毫升/150毫升_乳木果护手霜 20% 150毫升,Ktay 乳木果油 20% 150毫升,84.09,https://cf.shopee.vn/file/vn-11134207-820l4-mfbby14l55ho8a,http://shopee.vn/product/1025006898/41422559432,手部护理,护手霜,IVCN202608272090,276836070923,https://detail.1688.com/offer/818512175480.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,41422559432,84.09,9月,1
买一送一 GLUTALIGHT 手部及身体乳液_谷胱甘肽乳液 B1+1,谷胱甘肽乳液 B1+1,6.3,https://cf.shopee.ph/file/ph-11134207-820lb-mov16ihjvp5ad4,http://shopee.ph/product/1827532833/41081315459,手部护理,护手霜,IVCN202608272092,310991827665,https://detail.1688.com/offer/992428453675.html?spm=a26352.13672862.offerlist.99.30f45ee9rFAENE&cosite=-&tracelog=p4p&_p_isad=1&clickid=b6f4d8a27a7440d3a7f1d5b737d07737&sessionid=f4b6122a84e84897a0b46af42c08a933,1688参考链接,08-28发布,41081315459,6.3,9月,1
2个装硅胶脚趾保护套，缓解疼痛，足部护理工具，带三个孔_透明,透明的,2.2,https://cf.shopee.com.br/file/sg-11134201-824i8-meqpw9khz0uaa0,http://shopee.com.br/product/987820219/43619319591,足部护理,硅胶保护套,IVCN202608272103,281583881546,https://detail.1688.com/offer/1030698462719.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,43619319591,2.2,9月,1
多用途尖头钢磨头 - 专用于打磨指甲底部、人造指甲、去除凝胶……_M 型磨头,头部 M,4,https://cf.shopee.vn/file/vn-11134207-7ras8-m1goi87myocfd3,http://shopee.vn/product/419943199/29914280506,指甲护理,打磨头,IVCN202608272105,241792423950,https://detail.1688.com/offer/1034197993826.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,29914280506,4,9月,1
Aavini 成人皲裂足跟霜、干性足霜、足部保湿霜、抗菌去茧霜_3 支撑,3. 支持,11.93,https://cf.shopee.com.my/file/cn-11134207-820l4-mp1z37sbgsnh4b,http://shopee.com.my/product/1831863177/51311712361,足部护理,护理类,IVCN202608272109,346016830751,https://detail.1688.com/offer/1014246235136.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17876503119315214e0cf5&token=9YQ5Z0YKNfLmijT937Xh5K09lV%2FeDxinrmcx3fBfNdiOf7W9PSnXYMVf%2BKSrYlKx,1688参考链接,08-28发布,51311712361,11.93,9月,1
美甲组合套装 [30 瓶凝胶指甲油 - 自选颜色] 从基础到高级，适合初学者的完整套装……T8 指甲烘干机。,美甲组合套装 [30 瓶凝胶指甲油 - 自选颜色] 从基础到高级，适合初学者的完整套装... T8 固化灯。,427.71,https://cf.shopee.vn/file/vn-11134207-81ztc-moo34kxeb09aaf,http://shopee.vn/product/982320370/44231168973,指甲护理,甲油胶,IVCN202608272112,385968073363,无同款,1688参考链接,08-28发布,44231168973,427.71,9月,1
美甲配件 - 可充电式足锉_美甲配件 - 可充电式足锉,美甲配件 - 可充电式去茧器,20,https://cf.shopee.vn/file/vn-11134207-7r98o-lypyrf6w4plt40,http://shopee.vn/product/410299705/24301177239,指甲护理,电动磨脚器,IVCN202608272118,217152067282,https://detail.1688.com/offer/743226735474.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,24301177239,20,9月,1
US805 无绳指甲磨刀器，US805 磨刀器_US805 无绳指甲磨刀器，US805 磨刀器,US805 无绳指甲磨刀器，US805 磨刀器,97.12,https://cf.shopee.vn/file/vn-11134207-7r98o-lws473t0949n36,http://shopee.vn/product/782862405/26203390033,指甲护理,打磨机,IVCN202608272120,185189291055,https://detail.1688.com/offer/615148937811.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,26203390033,97.12,9月,1
猫眼 CDKCC 美丽动人效果_M05 月光,M05 月光,6.84,https://cf.shopee.vn/file/cn-11134207-820l4-mozlqqt6n7k22c,http://shopee.vn/product/891297935/48711552700,指甲护理,甲油胶,IVCN202608272126,381003888645,https://detail.1688.com/offer/1008486999295.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,48711552700,6.84,9月,1
48色闪光猫咪套装，附色卡_48色套装,一套48种颜色,408.87,https://cf.shopee.vn/file/vn-11134207-81ztc-mqedcr6m3p5b7e,http://shopee.vn/product/1537403209/51307559393,指甲护理,甲油胶,IVCN202608272128,311177307689,https://detail.1688.com/offer/1032946174744.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,51307559393,408.87,9月,1
5D水晶贝壳灯美甲贴纸 彩色花仙子美甲贴纸 极光幻彩繁荣高级冰花美甲DIY贴纸_一套4张图片,一组四张照片,3.53,https://cf.shopee.vn/file/cn-11134207-820l4-mhis049am39gbb,http://shopee.vn/product/563514567/29478872809,指甲护理,美甲贴纸,IVCN202608272132,330207146303,https://detail.1688.com/offer/1065493944136.html?spm=a26352.b28411319/2508.0.0,1688参考链接,08-28发布,29478872809,3.53,9月,1
香水通用身体及足部按摩乳液 1000毫升_薰衣草,薰衣草,8.4,https://cf.shopee.com.my/file/my-11134207-7qul3-lkhnmsubudit39,http://shopee.com.my/product/126359509/2090254302,足部护理,护理类,IVCN202608272138,196942665674,https://detail.1688.com/offer/648426315057.html?fromkv=cbuPcPlugin:searchEngineRecommend&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,2090254302,8.4,9月,1
Mr Nail 双效凝胶，30克罐装，优质正品_K220,K220,14.88,https://cf.shopee.vn/file/vn-11134207-81ztc-mq3ahwfh6aks01,http://shopee.vn/product/1245582900/44613082428,指甲护理,甲油胶,IVCN202608272142,396132509332,https://detail.1688.com/offer/1006070280183.html?fro,1688参考链接,08-28发布,44613082428,14.88,9月,1
Granado 润肤保湿霜，柔嫩肌肤，深层补水，适用于手部、足部和肘部，粉色，60克,Granado 润肤保湿霜，柔嫩肌肤，深层补水，适用于手部、足部和肘部，粉色，60克,0.72,https://cf.shopee.com.br/file/br-11134207-820mb-mna8ue41oide02,http://shopee.com.br/product/428805530/56309186531,手部护理,护手霜,IVCN202608272147,350813525693,https://detail.1688.com/offer/985082310485.html?spm,1688参考链接,08-28发布,56309186531,0.72,9月,1
MIANEL 2026 12色高光凝胶美甲套装，含缎面美甲贴纸和微笑塑形凝胶，专为美甲沙龙设计_2,2,11.73,https://cf.shopee.vn/file/cn-11134207-820l4-moibg380ypzi1c,http://shopee.vn/product/1669988447/41280936157,指甲护理,甲油胶,IVCN202608272151,259244538283,https://detail.1688.com/offer/1066187442333.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,41280936157,11.73,9月,1
Mega Bell电动修脚锉，含12个替换锉头，黑/白或银色可选 - 127伏或220伏,127伏，通话,148.02,https://cf.shopee.com.br/file/br-11134207-820lg-mq3phzwx7gg1dc,http://shopee.com.br/product/1871855349/58213423963,足部护理,电动磨脚器,IVCN202608272155,189623655509,无同款,1688参考链接,08-28发布,58213423963,148.02,9月,1
（适用于T8-T9-T10-T11型美甲烘干机）U1美甲扶手枕 - 防疲劳高级美甲桌扶手套装_7色心形,七彩心形,45,https://cf.shopee.vn/file/vn-11134207-81ztc-mmybchq7i39k44,http://shopee.vn/product/1310628498/28424610139,指甲护理,手枕,IVCN202608272157,310769503421,https://detail.1688.com/offer/1010201363750.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,28424610139,45,9月,1
KCB 700颗水钻托盘，含安吉莉卡底座和水钻配件 - 美甲装饰 KCB01-749,KCB 700颗水钻托盘，天使底座，含水钻配件 - 美甲装饰 KCB01-749,33.81,https://cf.shopee.vn/file/vn-11134207-81ztc-mpw3mf8ohdsd05,http://shopee.vn/product/265718999/53457034397,指甲护理,美甲饰品,IVCN202608272163,350628576662,https://detail.1688.com/offer/833378044804.html?spm=a26352.b28411319/2508.0.0,1688参考链接,08-28发布,53457034397,33.81,9月,1
蝴蝶卡片 · DK 高品质美甲闪粉白色钻石粉婚礼 1g 美甲装饰 DIY 美甲配件 · 闪粉白色钻石粉婚礼 1g [2 盒]_白色婚纱 10g * 1 盒,白色婚纱 10克 * 1盒,17,https://cf.shopee.vn/file/cn-11134207-820l4-mlxaxij657ns61,http://shopee.vn/product/1164696266/42929029114,指甲护理,美甲粉,IVCN202608272167,216372080536,https://detail.1688.com/offer/1048050140405.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,42929029114,17,9月,1
*SOLE DISTRIBUTOR* Daifonai Confinement Herbal Bath 80g x 10 Packs for Foot Bath | Foot Spa | Foot Soak | 大风艾 | 祛风冲凉草_3 Bags ??BEST VALUE??,3个装 ??超值??,206.46,https://cf.shopee.sg/file/sg-11134207-820lo-mo4suwd5uzgl87,http://shopee.sg/product/608100885/12356420440,足部护理,护理类,IVCN202608272173,79953880322,无同款,1688参考链接,08-28发布,12356420440,206.46,9月,1
ROUNI幸运红凝胶指甲油套装包含6款幸运红色，融合了闪亮的玻璃猫眼和耀眼的红色调——火热的红色调套装LR,设置 LR,19.08,https://cf.shopee.vn/file/vn-11134207-81ztc-ml1v7kkcdji8f9,http://shopee.vn/product/1618360778/48656353011,指甲护理,甲油胶,IVCN202608272175,390572955459,https://detail.1688.com/offer/892756226618.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,48656353011,19.08,9月,1
【德国国产】Sanct Bernhard 止汗除臭霜，草本配方，适用于腋下和足部，有效控制异味和汗液。【德国国产】Sanct Bernhard 止汗除臭霜，草本配方，适用于腋下和足部，有效控制异味和汗液。,[德国国产] Sanct Bernhard Anti Achsel Schweiss Creme 草本除臭剂，适用于腋下和足部，可控制异味和汗液。,1.6,https://cf.shopee.vn/file/vn-11134207-7r98o-lx0sete3p2ah9a,http://shopee.vn/product/30194315/27453860932,足部护理,护理类,IVCN202608272179,236486242413,https://m.1688.com/offer/1074112065341.html?spm=a26352.13672862.offerlist.4.63fa1e62dWl9vE&offerId=1074112065341&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=9edd5271792a45778959bbc899f8d158&skuId=6124580941376,1688参考链接,08-28发布,27453860932,1.6,9月,1
正品日本护手凝胶 15g VIP 新款乳霜凝胶 - 深层滋润,正品日本护手凝胶 15g VIP 新款乳霜凝胶 - 深层保湿,0.2,https://cf.shopee.vn/file/vn-11134207-81ztc-mq8j183s6mmnc3,http://shopee.vn/product/1772810380/55060292325,手部护理,护手霜,IVCN202608272182,310904919188,https://detail.1688.com/offer/844131079229.html?fro,1688参考链接,08-28发布,55060292325,0.2,9月,1
一套12个青幽粉彩主题葡萄酒瓶 laLinh_12 bottle Pastel,12 柴粉,64.57,https://cf.shopee.vn/file/vn-11134207-7ras8-mcs5ma9ze8vvf8,http://shopee.vn/product/703710290/42010815292,指甲护理,甲油胶,IVCN202608272187,295908520379,https://detail.1688.com/offer/811248495366.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,42010815292,64.57,9月,1
ANNIES 白色金属猫眼凝胶 – 玻璃猫眼效果，需使用美甲灯晾干_白色猫眼,白色猫眼石,3.71,https://cf.shopee.vn/file/sg-11134201-7ra1q-mbe6th4adu1ueb,http://shopee.vn/product/1514844746/44455920348,指甲护理,甲油胶,IVCN202608272191,305495675816,https://detail.1688.com/offer/852279895909.html?fro,1688参考链接,08-28发布,44455920348,3.71,9月,1
MR.GREEN 小巧便捷的不锈钢美甲护理工具套装_Mr-6104,Mr-6104,33.39,https://cf.shopee.vn/file/4e68f6e06ef06edc52a12db931faa927,http://shopee.vn/product/487672169/12876162415,指甲护理,指甲剪,IVCN2026082028444,96855201040,https://detail.1688.com/offer/764645347818.html?spm=a26352.b28411319.offerlist.6.69731e62KWGUVb,1688参考链接,08-28发布,12876162415,33.39,9月,1
Repos 足部护理套装，适用于去除老茧，配有刮刀和锉刀,Repos 足部护理套装，适用于去除老茧，配有刮刀和锉刀,12.98,https://cf.shopee.com.br/file/br-11134207-81ztc-mk2tngqj6jnn93,http://shopee.com.br/product/322377418/51555596718,足部护理,护理类,IVCN202608272195,410506346755,无同款,1688参考链接,08-28发布,51555596718,12.98,9月,1
Lam D03 角质层钳，锋利耐用，16mm 刀片。,16英寸刀片,11.21,https://cf.shopee.vn/file/vn-11134207-81ztc-mo3otajrs1z528,http://shopee.vn/product/703710290/50710295848,指甲护理,死皮剪,IVCN202608272199,272607685765,https://detail.1688.com/offer/653864504902.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,08-28发布,50710295848,11.21,9月,1
TG品牌6色半透明凝胶指甲油套装，棕色系。,TG品牌6色半透明凝胶指甲油套装，棕色系。,35.29,https://cf.shopee.vn/file/vn-11134207-81ztc-moz8uodik7bg57,http://shopee.vn/product/80152506/24346446186,指甲护理,甲油胶,IVCN202608272203,281122778726,https://detail.1688.com/offer/895170266219.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,08-28发布,24346446186,35.29,9月,1
SNRQI T8 72W 指甲烘干机，快速烘干凝胶指甲油，大容量烘干室可同时烘干双手，4 种烘干模式，带手托，方便指甲护理，配备 60 颗 LED 灯管_T8 SNRQI,T8 SNRQI,54,https://cf.shopee.vn/file/vn-11134207-81ztc-mlyn88ovt0qtd4,http://shopee.vn/product/156671965/24412503955,指甲护理,美甲灯,IVCN202608272207,445655290213,https://detail.1688.com/offer/971372870814.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,24412503955,54,9月,1
百合之水礼盒套装，内含香水和护手霜,百合之水礼盒套装，内含香水和护手霜,14.25,https://cf.shopee.com.br/file/br-11134207-820m6-mqz68e8aypl1b3,http://shopee.com.br/product/1567187983/58264805075,手部护理,护手霜,IVCN202608272211,209192180781,"https://detail.1688.com/offer/976338749692.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/1070062320973.html?spm=a26352.13672862.offerlist.23.6c391e624MU0p3&cosite=-&tracelog=p4p&_p_isad=1&clickid=205e582008fb46cfbe4d23c4629ff46b&sessionid=658442a5cc1354c85d42a09bac49c084",1688参考链接,08-28发布,58264805075,14.25,9月,1
蜂蜜指甲硬化剂_蜂蜜指甲硬化剂,硬指甲蜂蜜,6.1,https://cf.shopee.vn/file/vn-11134207-81ztc-mq5xtmuydq800a,http://shopee.vn/product/970411008/42582221817,指甲护理,甲油胶,IVCN202608272215,331146933716,https://detail.1688.com/offer/795153406368.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,08-28发布,42582221817,6.1,9月,1
高级套装：Sun5 指甲烘干机和可充电磨甲器,高级套装：Sun5吹风机和可充电研磨器,47.62,https://cf.shopee.vn/file/vn-11134207-7r98o-lln473wzdfi45d,http://shopee.vn/product/64370814/22780207457,指甲护理,美甲灯,IVCN202608272222,301989009829,"https://detail.1688.com/offer/629633467676.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/822131923345.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=843affcb4c0e46e0801822d35359823c&sessionid=c5adbecc81664a4dbbec0dfe984c7b25",1688参考链接,08-28发布,22780207457,47.62,9月,1
