title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
正品 FENGSHENGMEI 浓缩凝胶美甲套装，12 色，打造光滑表面，轻松绘制图案_产品编号 1,代码 1,30.73,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7qe5u4h0xipe7,http://shopee.vn/product/1500254863/28080044848,指甲护理,甲油胶,IVCN202604289630,2.52926E+11,https://detail.1688.com/offer/967742140031.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,28080044848,30.73747,5月,1
迷你可充电氧气喷雾器，超细渐变指甲油喷雾器_绿色,绿色的,29.67,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8u8q9ttea2qec,http://shopee.vn/product/24505912/2735956150,指甲护理,喷枪,IVCN202604289640,2.91008E+11,https://detail.1688.com/offer/603025795681.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,2735956150,29.67386,5月,1
Dulcéa 专业美甲师专用指甲油、粘合剂、硬化剂和控油套装_TOP DULCéA,顶级甜心,3.76,https://cf.shopee.vn/file/vn-11134207-81ztc-mmd4ddi1845f30,http://shopee.vn/product/371414466/41851311860,指甲护理,甲油胶,IVCN202604205435,2.95106E+11,https://detail.1688.com/offer/684474383341.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,41851311860,4.35838,7月,1
Dulcéa 专业美甲师专用指甲油、粘合剂、硬化剂和控油套装_DULCéA BONDS,杜尔塞亚·林克,3.76,https://cf.shopee.vn/file/vn-11134207-81ztc-mmd4djo37g1ub8,http://shopee.vn/product/371414466/41851311860,指甲护理,甲油胶,IVCN202604205437,2.95106E+11,https://detail.1688.com/offer/684474383341.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,41851311860,4.36951,7月,1
Dulcéa 专业美甲师专用指甲油、粘合剂、硬化剂和控油套装_DULCéA 指甲硬化剂,杜尔塞亚·哈登宁,3.76,https://cf.shopee.vn/file/vn-11134207-81ztc-mmd4dtjco6pxa8,http://shopee.vn/product/371414466/41851311860,指甲护理,甲油胶,IVCN202604205439,2.95106E+11,https://detail.1688.com/offer/684474383341.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,41851311860,4.4873,7月,1
正品 Jeliva 手柄，2 针式，电机 30 天保修,正品 Jeliva 手持控制器，2 针型，电机保修 30 天。,51.76,https://cf.shopee.vn/file/vn-11134207-7ras8-mbm0o9miqqf8f9,http://shopee.vn/product/35469208/40606675422,指甲护理,打磨机配件,IVCN202604205451,3.05563E+11,https://detail.1688.com/offer/867271348850.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,40606675422,51.76949,5月,1
正品 SNRQI T8 凝胶美甲烘干机 72W（3 个月保修）_T8（标准版）,T8（标准版）,84.06,https://cf.shopee.vn/file/vn-11134207-820l4-mi218sbjczyg61,http://shopee.vn/product/15435461/13196976822,指甲护理,美甲灯,IVCN202604289644,3.45274E+11,https://detail.1688.com/offer/848742797573.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688参考链接,04-28发布,13196976822,84.0664,5月,1
Hachi 3D美甲凝胶套装 - 12色，7毫升罐装_12罐装,一套12个罐子,82.86,https://cf.shopee.vn/file/vn-11134207-820l4-mg93opi06xoo5a,http://shopee.vn/product/112911368/28773920104,指甲护理,甲油胶,IVCN202604205475,3.65188E+11,https://detail.1688.com/offer/698524746391.html?spm=a26352.13672862.offerlist.88.658a1e62tSAWx3&offerId=698524746391&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5116775511390&trace_log=normal&uuid=80ae8c78bcf84ba99437f4da1caec7a3&forcePC=1766461844665,1688参考链接,04-20发布,28773920104,82.86686,5月,1
用于美甲练习、美甲摄影、手镯、手链、手表等的硅胶手,硅胶手，适用于美甲练习、美甲摄影、手镯、手链、手表等。,38.24,https://cf.shopee.vn/file/vn-11134207-820l4-mg6oxy9tj6dp8a,http://shopee.vn/product/1062336009/44275158751,指甲护理,手模,IVCN202604205483,3.95004E+11,https://detail.1688.com/offer/954521773679.html?k,1688参考链接,04-20发布,44275158751,38.24837,5月,1
欧舒丹樱花护手霜（樱花香型）75毫升,欧舒丹樱花护手霜（樱花香型）75毫升,26,https://cf.shopee.com.my/file/my-11134207-820l7-mg7vhyh4ldlafd,http://shopee.com.my/product/211411367/6115528396,手部护理,护手霜,IVCN202604205499,21949279227,https://detail.1688.com/offer/972954662469.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,6115528396,104.30433,5月,1
CkeyiN 电动去茧器带 LED 显示屏足部磨砂器足部锉刀足浴套装 MP022_CkeyiN 电动去茧器带 LED 显示屏足部磨砂器足部锉刀足浴套装 MP022,CkeyiN 电动去茧器带 LED 显示屏足部磨砂器足部锉刀足浴套装 MP022,17.72,https://cf.shopee.ph/file/cn-11134207-820l4-mext3kfdpl38c9,http://shopee.ph/product/58510348/3764950977,足部护理,电动磨脚器,IVCN202604205509,51956372881,https://detail.1688.com/offer/625311426500.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=a9261d25adadf9ed60fb4777862bb804,1688参考链接,04-20发布,3764950977,26.36474,5月mall,1
KEM NGHIA D.01_16mm 不锈钢角质层剪刀片,16英寸刀片,17.55,https://cf.shopee.vn/file/vn-11134207-820l4-mgi25wwg7bwp13,http://shopee.vn/product/112790091/2887162961,指甲护理,死皮剪,IVCN202604205511,54818248511,https://detail.1688.com/offer/813884727685.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,2887162961,24.33945,5月mall,1
欧舒丹乳木果护手霜 25% 150毫升,欧舒丹乳木果护手霜 25% 150毫升,12,https://cf.shopee.com.my/file/my-11134207-820lc-mlbvlbp73rb8af,http://shopee.com.my/product/211411367/9666783011,手部护理,护手霜,IVCN202604205515,75936304672,https://detail.1688.com/offer/985138114916.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,9666783011,104.98096,5月,1
【直播】EUBOS 足霜帮助减少脚后跟干裂，滋润并软化粗糙肌肤 100毫升_100毫升软管装,100毫升管,2.5,https://cf.shopee.vn/file/sg-11134201-81ztx-mmn21d0ax9fm94,http://shopee.vn/product/287481138/41270715495,足部护理,护理类,IVCN202604205519,99886983676,https://detail.1688.com/offer/995777760388.html?spm=a26352.13672862.offerlist.4.44f2e574y5rr3X&offerId=995777760388&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=526560c75691461fbae40bc37d0a73b7&skuId=6139100415306&forcePC=1767776910390,1688参考链接,06-24发布,41270715495,47.90275,7月mall,1
Ziaja Med 10% 尿素保湿霜 100ml - 有助于保湿，减少粗糙和皲裂。,Ziaja Med 10% 尿素保湿霜 100ml - 有助于保湿，减少粗糙和皲裂。,1.91,https://cf.shopee.vn/file/sg-11134201-8262z-mmg8p5oeio0f11,http://shopee.vn/product/408810138/12458516936,足部护理,护理类,IVCN202604205523,1.32832E+11,https://detail.1688.com/offer/985092394615.html?spm=a26352.13672862.offerlist.82.494e416bXONoe7&offerId=985092394615&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=af05fe9d06f244ee898170b4000d59a7&skuId=6113360902964&forcePC=1767838357112,1688参考链接,06-24发布,12458516936,26.51404,7月mall,1
BORN PRETTY 15ml 透明白色粉色果冻指甲油 不粘腻 强力延长胶指甲油 法式美甲 持久手指增厚硬胶_NSG01,NSG01,2.59,https://cf.shopee.vn/file/cn-11134207-7ras8-mdjtmgazo09518,http://shopee.vn/product/298601961/29457784878,指甲护理,甲油胶,IVCN202604205525,1.48744E+11,https://detail.1688.com/offer/722512776709.html?spm=a26352.13672862.offerlist.58.1ce21e62PI5BRD,1688参考链接,06-24发布,29457784878,4.72295,7月mall,1
滴露洗手液（多种口味）250毫升（3瓶装）_护肤,护肤,7.85,https://cf.shopee.com.my/file/my-11134207-820li-meqwj32f1w5j35,http://shopee.com.my/product/12725966/22970704949,手部护理,洗手液,IVCN202606241183,1.58244E+11,https://detail.1688.com/offer/860558548860.html?spm=a26352.13672862.offerlist.14.3b52b522pVLZpt&offerId=860558548860&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=2b3b5f89979c4710aa7c22836f3ebdb7&skuId=5842314790942&forcePC=1770892455007,1688参考链接,06-24发布,22970704949,12.75876,7月mall,1
Rosken足部及脚跟润肤膏 50克_Rosken足部及脚跟润肤膏 50克,Rosken 足部及脚跟润肤膏 50克,0.46,https://cf.shopee.com.my/file/sg-11134201-7rdwb-lyhsbxi0q7qv82,http://shopee.com.my/product/135870504/11698716830,足部护理,护理类,IVCN202604205531,2.0342E+11,无同款,1688参考链接,06-24发布,11698716830,22.4078,7月mall,1
宝年IVF草本泡脚盐_Bao Nhien IVF草本泡脚盐,IVF Bao Nhien 草药泡脚盐,3.89,https://cf.shopee.vn/file/vn-11134207-7r98o-lsur1qjvzrfd64,http://shopee.vn/product/275989326/24118936602,足部护理,泡脚盐,IVCN202606241185,2.40479E+11,无同款,1688参考链接,06-24发布,24118936602,7.26222,7月mall,1
欧舒丹杏仁护手霜 75ml_欧舒丹杏仁护手霜 75ml,欧舒丹杏仁护手霜 75毫升,40,https://cf.shopee.com.my/file/my-11134207-820ld-mmigldzr3ls278,http://shopee.com.my/product/211411367/42110590338,手部护理,护手霜,IVCN202604205541,2.6589E+11,https://detail.1688.com/offer/944831957760.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,42110590338,82.89765,5月,1
US-805 可充电式指甲磨刀器_US-805 可充电式指甲磨刀器,US-805 可充电式指甲磨甲器,125.63,https://cf.shopee.vn/file/deecf085e02ed12cb9651caaffaee006,http://shopee.vn/product/445920525/11434366686,指甲护理,打磨机,IVCN202604280009,27328269794,https://detail.1688.com/offer/594363698908.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-28发布,11434366686,125.6341,5月,1
时尚套装 12 件装 传统羊油 200 毫升,时尚套装 12 件装 传统羊油 200 毫升,39.6,https://cf.shopee.com.br/file/sg-11134201-7rbmh-llw9bzqctb6808,http://shopee.com.br/product/645866817/15563611670,足部护理,护手霜,IVCN202604280133,1.71008E+11,https://detail.1688.com/offer/799674889988.html?spm=a26352.13672862.offerlist.27.e18d1e62HQVRvQ&cosite=-&tracelog=p4p&_p_isad=1&clickid=ef9159ba20fd4233b676d25f4e934530&sessionid=6469c3c5702deca3326d9d0553dd661d,1688参考链接,04-28发布,15563611670,74.81688,5月,1
Footlogix 7T Pediceuticals Footlogix Antifungal 50ml  抗真菌喷雾 #Readystock_Footlogix 7T Pediceuticals Footlogix Antifungal 50ml  抗真菌喷雾 #Readystock,Footlogix 7T Pediceuticals Footlogix Antifungal 50ml  抗真菌喷雾 #Readystock,3,https://cf.shopee.com.my/file/f812b7a746f253d7aab153919c119ffb,http://shopee.com.my/product/474969075/18527332786,足部护理,护理类,IVCN202604280137,1.73814E+11,https://detail.1688.com/offer/958586783798.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517764060061088451e10f1&token=R4rFK8wlC08KkeLCiFtgq7bfYQfMA%2BMbO%2FhvRVs1RsbTTNyjPA00XSvqaE93AMhA,1688参考链接,06-24发布,18527332786,105.5001,7月,1
老茧和裂纹软化剂 - Lore Pé - 快速发货,老茧和裂纹软化剂 - Lore Pé - 快速发货,11.86,https://cf.shopee.com.br/file/br-11134207-820m4-mlxliszrfymc35,http://shopee.com.br/product/287042178/21397399237,足部护理,护理类,IVCN202604280159,1.79392E+11,无同款,1688参考链接,04-28发布,21397399237,19.50684,5月,1
999皮炎平膏| 20g_999皮炎平膏| 20克,999 皮炎平软膏 | 20克,1.1,https://cf.shopee.ph/file/ph-11134207-81zte-mjqt1d3op69s8f,http://shopee.ph/product/1510201013/27888711869,足部护理,护理类,IVCN202604280171,1.86162E+11,https://detail.1688.com/offer/1009809003572.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i45&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,27888711869,8.3263,7月,1
套装包含10片、30片或50片足部贴片，具有消肿、排毒、温热和净化功效_50片/5包,50un / 5emb,5,https://cf.shopee.com.br/file/sg-11134201-82615-ml8w8ogq2pkxf2,http://shopee.com.br/product/1393395741/58206074135,足部护理,足贴,IVCN202604280185,1.89619E+11,https://detail.1688.com/offer/980523336762.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17763311709623367e10da&token=SHvpUmOFfloT00jMSIst6VDx0EZBTE59oQSYadoCxcqMyXd0y6lEmMpCmwKsIPJX,1688参考链接,06-24发布,58206074135,6.8805,7月,1
科林斯基貂毛粉刷 16 号，优质 1259，标准刷毛，持久保持形状，适用于专业美甲。,科林斯基貂毛粉刷 #16 Premium 1259，优质刷毛，形状保持性极佳，适用于专业美甲,74,https://cf.shopee.vn/file/vn-11134207-820l4-mj3vw8c1zdhfb5,http://shopee.vn/product/69980602/28664723725,指甲护理,美甲笔,IVCN202604280193,1.9548E+11,https://detail.1688.com/offer/810032673772.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-28发布,28664723725,105.70496,5月,1
德国原装Robugen Antihydral 70克 手脚除汗剂（含发票）,德国原装Robugen Antihydral 70克 手脚除汗剂（含发票）,5.84,https://cf.shopee.com.br/file/br-11134207-81z1k-mhjo4e02w54zc1,http://shopee.com.br/product/1680360605/58251110897,足部护理,护理类,IVCN202604280223,2.09615E+11,https://detail.1688.com/offer/1040235159137.html?spm=a26352.13672862.offerlist.45.41fe1e62zUxabj&offerId=1040235159137&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=533a0bb2a8ad4750b0c01c5717d17d14&skuId=6226724662289&forcePC=1776330083736,1688参考链接,06-24发布,58251110897,147.05474,7月,1
足部去角质器，老茧去除器，死皮去除器，裂纹去除器，修脚锉，刮刀，家用SPA，柔嫩双足,足部去角质器，老茧去除器，死皮去除器，裂纹去除器，修脚锉，刮刀，SPA，家用，柔嫩双足,46.56,https://cf.shopee.com.br/file/sg-11134201-825b0-meyf2psxlgjk03,http://shopee.com.br/product/615024412/23798919347,足部护理,电动磨脚器,IVCN202606241187,2.1918E+11,https://detail.1688.com/offer/1040402512363.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,23798919347,46.5626,7月,1
美甲沙龙用美甲磨头手柄_7.4V手柄,Tay 7.4v,22.19,https://cf.shopee.vn/file/vn-11134207-7r98o-lstdb85v8i3d27,http://shopee.vn/product/40072826/22233652999,指甲护理,打磨机配件,IVCN202604280253,2.25653E+11,https://detail.1688.com/offer/805429275444.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,22233652999,22.19971,5月,1
面部、颈部和手部清洁美白霜,亮白面霜，适用于面部、颈部和手部 - 清洁面部,5.25,https://cf.shopee.com.br/file/br-11134207-820m9-mm19dmac7myu12,http://shopee.com.br/product/747832673/58257271159,手部护理,护理类,IVCN202604280261,2.28802E+11,https://detail.1688.com/offer/736614795543.html?spm=a26352.13672862.offerlist.108.393d1e62pVhgzB&offerId=736614795543&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=7e48badfe69b4204a5c27483cab7cf76&skuId=-1&forcePC=1776327710670,1688参考链接,06-24发布,58257271159,75.05924,7月,1
Philosoft 滋润护手霜，适用于干燥、脱皮和皲裂的肌肤，泰国产，100克管装_滋润型 24-100克,湿润度 24-100克,2.26,https://cf.shopee.vn/file/vn-11134207-81ztc-mk4xryvoa493ac,http://shopee.vn/product/1240880711/25081209430,手部护理,护手霜,IVCN202604280279,2.44159E+11,https://detail.1688.com/offer/982822392650.html?spm=a26352.13672862.offerlist.27.61631563YBNfbX&cosite=-&tracelog=p4p&_p_isad=1&clickid=1fda0d8dcb2e4bee93c45e10ff0dad09&sessionid=eea1bdb6a6f2303c79dd8270523abc6d,1688参考链接,06-24发布,25081209430,17.00485,7月mall,1
（高难度）一套逼真的美甲练习用人造手指模型，节省招募美甲模特的时间。- 5根手指（含食指）,5（食指）,5.8,https://cf.shopee.vn/file/vn-11134207-7ras8-mbze3trhrbzee6,http://shopee.vn/product/1304485633/26256044153,指甲护理,甲模,IVCN202604280281,2.46248E+11,https://detail.1688.com/offer/779512452707.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,06-24发布,26256044153,7.11747,7月,1
温和去角质磨砂膏，淡香型，170毫升,170毫升,12.4,https://cf.shopee.vn/file/vn-11134207-7ras8-m29aymltivg266,http://shopee.vn/product/298063114/29766707967,足部护理,护理类,IVCN202604280283,2.46964E+11,https://detail.1688.com/offer/666130469760.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17763970129964265e1164&token=1HX8VUA7Qr%2FCowHI5IeaduPWbHpBfVj9yV8Z74Gr5TA%2BI78xSAdOGESE1fJxO3tm&tracelog=cps&clickid=429b7bf92291a6b4b4eedb65d2e022b0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1613FC8198AE3C83CA7735D1F6C87FC5D6ADE164FFAABE5B76B859325DCD91A1B348394BC3CC3C62B9992F8828C4BE892032B2D1BC6D3B8F77BE0A546E5908C36F47C7E61DA627D62B21619B66900FC7341AAAE0D62D450D86AC1FCE77D6DA35A22660524103D934A591B35BC24265F1192CEAE19275C38A7003AB191A0915D7C8BEA2501C7516C07%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-28发布,29766707967,17.55165,5月,1
植物来源（佛手柑&柑橘/薄荷&橙子）洗手液 300毫升_佛手柑&柑橘,佛手柑和柑橘,3.6,https://cf.shopee.com.my/file/my-11134201-820lf-mfaixyqcu39r59,http://shopee.com.my/product/10371777/41522503453,手部护理,洗手液,IVCN202604280287,2.48983E+11,https://detail.1688.com/offer/916263411923.html?spm=a26352.13672862.offerlist.11.4e751e62F9ZdIp&offerId=916263411923&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d5b492a2e0e64859966f054a84050e02&skuId=5785895989198&forcePC=1776335848431,1688参考链接,06-24发布,41522503453,9.06606,7月,1
Sussegel 猫眼凝胶指甲油套装，10 种不同色调 - 英国蓝。,蓝水,85.42,https://cf.shopee.vn/file/vn-11134207-81ztc-mlk43a0qsirs90,http://shopee.vn/product/3613902/42574076294,指甲护理,甲油胶,IVCN202604289732,2.62442E+11,https://detail.1688.com/offer/968730287313.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-28发布,42574076294,85.42401,5月,1
嘉庄珠自粘凝胶指甲油 15ml 瓶装（瓶装）布丁凝胶指甲油 - 热销美甲油 - 酸奶白,白酸奶,1.85,https://cf.shopee.vn/file/sg-11134201-7rdws-md2nl1pew6bkd9,http://shopee.vn/product/780186015/42411683924,指甲护理,甲油胶,IVCN202604280321,2.65981E+11,https://detail.1688.com/offer/992436426278.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,06-24发布,42411683924,3.55593,7月,1
【胡志明市有售】迷你UV美甲灯 AI MR NAIL，多种颜色可选，laLinh_MR NAIL AI W172,MR NAIL AI W172,56.71,https://cf.shopee.vn/file/vn-11134207-820l4-mk0ranphr6rr8f,http://shopee.vn/product/703710290/55255452351,指甲护理,美甲灯,IVCN202604280331,2.67371E+11,https://detail.1688.com/offer/1017667210510.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4772b97920de505f4471c362a9723ea9&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B198D8C481C9B0C9EA4CC6CB38CA965C7D42733AC7305894121C6B58368792B10B348394BC3CC3C62B9992F8828C4BE89291C1B72CA0F051B028C38B514195A8EEACA2EB215C2412B70E104E12A4214FEADB19F89ED9DED7B9BC65C467FDABE5EB901FD4891A2929C581298D856C9A478692F0AA57441AD43223136C0B3D90474DDD55FB2153DF19FD%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-28发布,55255452351,56.7131,5月,1
