title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
纳米焕白护手霜,纳米焕白护手霜,1.08,https://cf.shopee.com.br/file/br-11134207-81ztc-mk9xelsyxjpc10,http://shopee.com.br/product/1080277056/19099027907,手部护理,护手霜,IVCN2026032524798,119727562809,https://detail.1688.com/offer/909529026256.html?spm=a26352.13672862.offerlist.175.61631563ijffhz&cosite=-&tracelog=p4p&_p_isad=1&clickid=87ea4b5cdada4390b069b8f932de2f6a&sessionid=dcbf5aee9be34013a481e10a086b055c,1688参考链接,04-20发布,19099027907,21.092,4月,1
D.05 指甲钳，不锈钢材质，带靠背，半月形柔性钳头 - 刀片式指甲钳，14号刀片式指甲钳,14号,1.9,https://cf.shopee.vn/file/vn-11134207-820l4-mjr4rvpjr7yb58,http://shopee.vn/product/1392121361/27932837668,指甲护理,死皮剪,IVCN2026032524810,139322384321,https://detail.1688.com/offer/857899243202.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,27932837668,15.82546,4月,1
高端、超耐用可充电式指甲磨甲器 - 含磨头套装，12 个月保修_白色（旧款）+ 插头,白色（旧款）+插头,44.14,https://cf.shopee.vn/file/vn-11134207-7ras8-m4wo1shg73vb86,http://shopee.vn/product/1067095168/19786053735,指甲护理,打磨机,IVCN2026032524820,147642455461,https://detail.1688.com/offer/730159102297.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,19786053735,44.14961,4月,1
Granado 粉色抗菌乳霜爽身粉（适用于足部和腋下）100克 - 2瓶,2个单位,3.6,https://cf.shopee.com.br/file/br-11134207-7r98o-mact7qrl4et5c6,http://shopee.com.br/product/1224381774/19099778686,足部护理,护理类,IVCN2026032524822,149546411168,https://detail.1688.com/offer/829065695490.html?spm=a26352.13672862.offerlist.9.79a91e62OprjkJ&offerId=829065695490&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5793854056878&trace_log=normal&uuid=05ff9b60b7eb46bdbb9770bbcde52bc7&forcePC=1773891951791,1688参考链接,04-20发布,19099778686,24.753,4月,1
新款奢华渐变凝胶美甲喷雾机_黑色,黑色的,40.5,https://cf.shopee.vn/file/vn-11134207-7r98o-loqak163mrkb8f,http://shopee.vn/product/371414466/23361947844,指甲护理,喷枪,IVCN2026032524844,167971482535,https://detail.1688.com/offer/892610423255.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417738908413346018e101e&token=4844TJNqBquEZASMLMrzMdcKgLrozyZTHZLYwzYFEA9gg1mI%2FKf6R0tq%2BYWjtDfi,1688参考链接,04-20发布,23361947844,74.17786,4月,1
Showsee B1 Enchen Rock 可充电式足部去茧滚轮工具，用于去除脚后跟老茧_EnchenRock2-1 滚轮头,EnchenRock2-1??uL?n,8.5,https://cf.shopee.vn/file/sg-11134201-81zvn-mj1dbuk86eps33,http://shopee.vn/product/319558953/16581328479,足部护理,电动磨脚器,IVCN2026032524848,169130180807,https://detail.1688.com/offer/921805720056.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,16581328479,25.99331,4月,1
义牌不锈钢角质层剪 D01，义牌剪 D01_1 件 d01 - 16,1 件 d01 - 16,13.9,https://cf.shopee.vn/file/vn-11134207-7r98o-lzhf78rk18i544,http://shopee.vn/product/167683629/17174074821,指甲护理,死皮剪,IVCN2026032524854,173184859595,https://detail.1688.com/offer/948984818510.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bb405a417744355479374279e1066&token=sN%2BhK7pkuFp8rBXd%2BYbgS4XxBva6MLP%2FO6JiSwTqne5q8ox%2F6mrD8w9oDudgPMSw&tracelog=cps&clickid=b61316ca8919f97f723b289bdfa8dcf0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B119D08967A452741400180A31AB5263873A2273933B2D144A5A7634D5AE2ED5AD348394BC3CC3C62B9992F8828C4BE8926DD38F9D1235BB66794D4157B1CCE53B316DC76CC2E32AE323AB30AF7C2FCBD6358F00380B07C72CBFEC89D95CF42E07AD2BA91E5A25E523F38002E7A45467F37F74AE2CD24F1A5089307F019D591470E8A928B8BF07CC6D%26cbu_cps_trace_flag%3Dwrite,1688参考链接,04-20发布,17174074821,23.03003,4月,1
KAMI雏菊美甲画笔套装 - 天鹅绒般柔软的美甲画笔,一套2个,3.6,https://cf.shopee.vn/file/vn-11134207-7ras8-m4debxs7qj7z2e,http://shopee.vn/product/183054817/26372096054,指甲护理,美甲笔,IVCN2026032524876,185684074440,https://detail.1688.com/offer/774303153246.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,26372096054,31.4489,4月,1
限时特惠 4合1足部磨砂去茧工具 - 浮石，去除死皮，打造光滑双足_2件装,2个,5.5,https://cf.shopee.ph/file/ph-11134207-81zto-mhrfehpzn3eo20,http://shopee.ph/product/1625966433/50502452223,足部护理,磨脚挫,IVCN2026032524882,186342945902,https://detail.1688.com/offer/750750929153.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217738938788616608e0fc6&token=HtjxyD40i%2BGezjLQYxawKO2zW4mPnObsMhtFsTrvvElr4s7S%2F9sLzaQ%2FyjQfEHfm,1688参考链接,04-20发布,50502452223,7.54177,4月,1
双头防溢指甲，Mr. Nail 凝胶/胶状指甲，双头防溢指甲，高级双头指甲_Mr. 559 指甲,559先生的钉子,7.09,https://cf.shopee.vn/file/vn-11134207-820l4-miswkd7mgpoh7a,http://shopee.vn/product/1243389382/27743428333,指甲护理,甲片,IVCN2026032524896,188794105805,https://detail.1688.com/offer/990877555125.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,27743428333,7.09324,4月,1
Sofisticatto SPA足部纤体霜6支装（每支250克）,Sofisticatto 足部纤体霜 SPA 套装（6 支装，每支 250 克）,37.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mfcowzf7ru2v4a,http://shopee.com.br/product/1354000056/20697989190,足部护理,护理类,IVCN2026032524898,189169155527,https://detail.1688.com/offer/998162924504.html?spm=a26352.13672862.offerlist.19.44f2e574buQvYJ&cosite=-&tracelog=p4p&_p_isad=1&clickid=735c853c015f4c6e8962cdcdc380eddd&sessionid=082ac7f6f1032245319657011c2b803e,1688参考链接,04-20发布,20697989190,52.66219,4月,1
100个装足垫套装，缓解紧张，放松身心，舒适抗压休息 - 100个,100个单位,13,https://cf.shopee.com.br/file/br-11134207-81z1k-mf9q5haubu9z90,http://shopee.com.br/product/1388228431/23198915196,足部护理,足贴,IVCN2026032524902,189612062104,https://detail.1688.com/offer/815570440510.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17738915640074215e0ff9&token=n7YUtfrkRAhcmqKkMht%2Fx4BuMeS%2FM4NS%2BbRaN8FXcagJv4AWW3non9hlA5jFHWkr,1688参考链接,04-20发布,23198915196,26.57666,4月,1
60片装排毒足贴 - 身体毒素清除剂_50片装,50个单元的套装,15.16,https://cf.shopee.com.br/file/br-11134207-81z1k-mffhp48tla85ac,http://shopee.com.br/product/435280999/18699914741,足部护理,足贴,IVCN2026032524928,199612691017,https://detail.1688.com/offer/816371382955.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-20发布,18699914741,15.1667,4月,1
Touchland 免洗洗手液喷雾 30ml_发送此商品,发送此内容,5,https://cf.shopee.com.br/file/sg-11134201-7rdvc-mdcndtl5issc98,http://shopee.com.br/product/1605962585/42162514780,手部护理,洗手液,IVCN2026032524938,206201301957,https://detail.1688.com/offer/841241006911.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEJFGUUU2HKFMVIQKNIJLUQRKZKRBVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJNEQQJUKRJU2USWI5ETGRCFLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688参考链接,04-20发布,42162514780,12.32063,4月,1
Perspirex 止汗护手护足乳液 100ml [快速发货]_Perspirex 止汗护手护足乳液 100ml [快速发货],Perspirex止汗手足乳液100毫升【快速发货】,7.5,https://cf.shopee.com.my/file/my-11134207-7rasb-m4nas8zkj0mxbf,http://shopee.com.my/product/1442604595/28122696171,足部护理,护理类,IVCN2026032524966,218124512469,https://detail.1688.com/offer/995574965659.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,28122696171,119.71565,4月,1
专业电动修脚磨脚器 Mega Bell 银色款 + 12 个一次性磨头 - 110V 或 220V,127 英寸,128,https://cf.shopee.com.br/file/br-11134207-81ztj-ml2iyjg9zpc3d4,http://shopee.com.br/product/778407633/58255624397,足部护理,电动磨脚器,IVCN2026032524974,219186157570,https://detail.1688.com/offer/638875453301.html?spm=a26352.13672862.offerlist.250.35eb1e62C6Cnne&offerId=638875453301&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=bfd69eb5cd1b483f8a83807b3527e4e5&skuId=4943517796017&forcePC=1773886097176,1688参考链接,04-20发布,58255624397,140.69054,4月,1
12 瓶传统羊油 200ml - 时尚_12 瓶传统羊油 200ml - 时尚,12 瓶 200 毫升装传统羊油 - 时尚,29.6,https://cf.shopee.com.br/file/br-11134207-7r98o-lx799a2jcj3zdb,http://shopee.com.br/product/968763795/19099245163,手部护理,护手霜,IVCN2026032524976,219594607289,https://detail.1688.com/offer/910176629940.html?spm=a26352.13672862.offerlist.1.4c006307USDnoK&cosite=-&tracelog=p4p&_p_isad=1&clickid=e2267f6ca5b34b4390e2552c8c06804e&sessionid=9e5368080104e03fdc81e4ec17789b19,1688参考链接,04-20发布,19099245163,64.79378,4月,1
TOGEWITHU 修脚刀，用于去除嵌甲、死皮、脚部修复、指甲、鸡眼、老茧、硬裂皮肤_型号：T02,型号：T02,0.7,https://cf.shopee.ph/file/cn-11134207-7r98o-lw4hqf8n1dtxa4,http://shopee.ph/product/446947589/28902064013,足部护理,修脚刀,IVCN2026032524992,222875476917,https://detail.1688.com/offer/975527420935.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,28902064013,5.53842,4月,1
【韩国C2Y凡士林】深层滋润手部、指甲及足部霜，深层滋润极度干燥肌肤护理 60ml/干裂愈合，长效保湿/圣诞礼物_手部、指甲及足部,手指甲+脚,6.78,https://cf.shopee.ph/file/sg-11134207-7reqo-m2xnz2nv8ca6e5,http://shopee.ph/product/1062843717/25572432621,手部护理,护手霜,IVCN2026032525000,226195082156,"https://detail.1688.com/offer/994153576238.html?spm=a26352.13672862.offerlist.118.662e1e626GTfvl&offerId=994153576238&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=36b8f7a7478f4c7590df1eb48629c086&skuId=5968448721738&forcePC=1773910430530
https://detail.1688.com/offer/984149120555.html?spm=a26352.13672862.offerlist.168.662e1e626GTfvl&offerId=984149120555&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=375c92c7342f463184c215ca22894c91&skuId=6110155895156&forcePC=1773910410668",1688参考链接,04-20发布,25572432621,6.78778,4月,1
含60%尿素和水杨酸的润肤膏，专为足部干裂设计 - 干裂足部_蓝色,蓝色的,4.6,https://cf.shopee.com.br/file/br-11134207-81ztc-mkiweshez7r5f4,http://shopee.com.br/product/425963124/58251835941,足部护理,护理类,IVCN2026032525006,228796496981,https://detail.1688.com/offer/997154691748.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9c224b71aa2d4006addb3e8b868bb3b7&sessionid=b29042aed4873283a37c7270a7172358,1688参考链接,04-20发布,58251835941,14.54945,4月,1
含60%尿素和水杨酸的润肤膏，适用于足部干裂 - 干裂足部_Rosa,罗莎,4.6,https://cf.shopee.com.br/file/br-11134207-81z1k-mi54kox2wgzl09,http://shopee.com.br/product/425963124/58251835941,足部护理,护理类,IVCN2026032525008,228796496982,https://detail.1688.com/offer/997154691748.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9c224b71aa2d4006addb3e8b868bb3b7&sessionid=b29042aed4873283a37c7270a7172358,1688参考链接,04-20发布,58251835941,15.24245,4月,1
30片、60片和100片装天然足部排毒套装——清除毒素，促进身心健康，改善睡眠，提升精力_60,60,6.6,https://cf.shopee.com.br/file/br-11134207-81ztc-mkj128jtq4ua72,http://shopee.com.br/product/356328385/58254947805,足部护理,足贴,IVCN2026032525014,229437502567,https://detail.1688.com/offer/815570440510.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-20发布,58254947805,36.1841,4月,1
电动磨脚器去茧器 | 可充电式足部护理工具，带真空吸尘系统 | IPX7 防水，带 LED 灯（黑色）,黑色的,38,https://cf.shopee.com.my/file/my-11134207-7qul8-lh7avngyeayefa,http://shopee.com.my/product/428424151/22143555670,足部护理,电动磨脚器,IVCN2026032525020,231640346926,https://detail.1688.com/offer/812098021958.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917739043539441486e0f26&token=UziASj7SU9OjGZH3yt4WJ2H6qgcZrrdcMgeo4bXy%2BrH0fvaLzPkyPBjjpPg%2B6huV,1688参考链接,04-20发布,22143555670,39.59076,4月,1
100片装排毒足贴 – 消肿、排毒、放松_30单位,30个单位,5.7,https://cf.shopee.com.br/file/br-11134207-81ztc-mk2phin4sn4153,http://shopee.com.br/product/1544517854/58204321314,足部护理,磨脚挫,IVCN2026032525034,239436808190,https://detail.1688.com/offer/706862934996.html?spm=a26352.b28411319/2508.0.0,1688参考链接,04-20发布,58204321314,12.24274,4月,1
套装包含5支原装200克装Knockout凝胶,套装包含5支原装200克装Knockout凝胶,60,https://cf.shopee.com.br/file/br-11134207-820l8-mlj79484marq83,http://shopee.com.br/product/1449114129/58204935397,足部护理,护理类,IVCN2026032525038,239437480685,https://detail.1688.com/offer/980237638631.html?spm=a26352.13672862.offerlist.97.38de1e625Ixvvy&offerId=980237638631&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6afb5b5300554c87a42a00e278a4e2a9&skuId=6104576187562&forcePC=1773887438871,1688参考链接,04-20发布,58204935397,87.43424,4月,1
Natura 手足霜两支装（75克） - 请在聊天中选择香味 - 栗子、百香果、巴西莓、图库玛_两支装手足霜,手/脚两件套,3.45,https://cf.shopee.com.br/file/br-11134207-81ztq-mkltiakjs9vk1d,http://shopee.com.br/product/739423325/22394705588,手部护理,护手霜,IVCN2026032525042,239438561395,"https://detail.1688.com/offer/815025046710.html?spm=a26352.13672862.offerlist.1.44f21e62dnfHNL&cosite=-&tracelog=p4p&_p_isad=1&clickid=4e5a6093bdd545ce9effe312d1651f03&sessionid=27aa62f4355cffb5b07291b5c2608cb6
https://detail.1688.com/offer/857504697238.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5681be17739025893512542e0e26&token=lksN9pXkhebH1LdLHedlATiiul771cL1agPLBqt6l8JFCBFPUgJRcCiBhK0l99JD&tracelog=cps&clickid=45693662b707763b2c2f121e611e81bb&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE8924CBA446638CC92E88E746DC9020A373DC8C18B6DEE99004216971725F480F7876A1A60FD194F7AD40E0CAA3A69C1EF1A74191BFD3A69C10F69A993A0E84F3F4EEF69C4BA44B5E9381DDBBFE154468B56110B6C302FA3D75C%26cbu_cps_trace_flag%3Dwrite",1688参考链接,04-20发布,22394705588,25.72012,4月,1
俄罗斯进口火焰皮革磨刀头????_Flame 021 蓝色,火焰 021 蓝色,5.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mdbir56hpup9ee,http://shopee.vn/product/118017394/18333815143,指甲护理,打磨头,IVCN2026032525044,240297690281,https://detail.1688.com/offer/890183118334.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688参考链接,04-20发布,18333815143,24.235,4月,1
??24小时送达?? MR Wish 专业美甲胶水，适用于烤甲、灯甲，强力粘合剂，包含胶水、卸甲液、美甲灯、美甲笔和工具,胶水+卸胶剂+灯管+笔+工具,71.78,https://cf.shopee.vn/file/cn-11134207-7ras8-m944972l3zeafe,http://shopee.vn/product/831841151/27877433813,指甲护理,美甲套组,IVCN2026032525054,243315119602,https://detail.1688.com/offer/943747862089.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,27877433813,71.78693,4月,1
WILSON 钛合金研磨头，用于去除凝胶和粉末 - 高品质，不发热（蓝色）,Titan M（蓝色）,22.59,https://cf.shopee.vn/file/vn-11134207-820l4-mibq76nbwnwg30,http://shopee.vn/product/703710290/26634650031,指甲护理,打磨头,IVCN2026032525062,249120311349,https://detail.1688.com/offer/752085463282.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,26634650031,22.59632,4月,1
[Lontimemio] 1440颗闪亮水晶透明水钻 非烫钻 平底水钻 缝纫/布料/美甲装饰钻 新款_A5,A5,1.3,https://cf.shopee.co.th/file/sg-11134201-7rdvg-lz7shxhi4vvm7b,http://shopee.co.th/product/1263057880/27758709823,指甲护理,美甲饰品,IVCN2026032525070,251435268055,https://detail.1688.com/offer/795594813452.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,27758709823,1.38251,4月,1
指甲磨刀手柄，适用于所有型号（Lugx 除外） - GIA HAN 指甲,适用于所有型号（Lugx 除外）的指甲磨刀器替换手柄 - GIA HAN 指甲磨刀器,29.96,https://cf.shopee.vn/file/vn-11134207-820l4-me71sdt12tq8f3,http://shopee.vn/product/1211751538/29428266296,指甲护理,打磨机配件,IVCN2026032525074,253853514605,https://detail.1688.com/offer/805429275444.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,29428266296,29.96841,4月,1
JELIVA 双头美甲笔（单支）Tuxi Nails [GCJ]_02 紫色 JELIVA 笔,02 JELIVA 紫色画笔,2.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mlef0dakedj9e9,http://shopee.vn/product/1703815505/48653245316,指甲护理,美甲笔,IVCN2026032525090,267262690102,https://detail.1688.com/offer/708400092186.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,48653245316,6.9037,4月,1
JELIVA 双头美甲笔（单支装）Tuxi Nails [GCJ]_03 JELIVA 绿色画笔,03 JELIVA 绿色画笔,2.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mlef0fg2khky33,http://shopee.vn/product/1703815505/48653245316,指甲护理,美甲笔,IVCN2026032525092,267262690103,https://detail.1688.com/offer/708400092186.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,48653245316,6.9037,4月,1
【胡志明市有售】迷你UV美甲灯 AI MR NAIL，多种颜色可选，laLinh_MR NAIL AI W175,MR NAIL AI W175,71.41,https://cf.shopee.vn/file/vn-11134207-820l4-mjqmgl1ldtkxde,http://shopee.vn/product/703710290/55255452351,指甲护理,美甲灯,IVCN2026032525098,267370938046,https://detail.1688.com/offer/1011762095831.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2595edea45fc4f0da7d2b98a3ab4724e&sessionid=292fb6ea64f6c0298ba2afa9dadcafda,1688参考链接,04-20发布,55255452351,71.41369,4月,1
【胡志明市有售】迷你UV美甲灯 AI MR NAIL，多种颜色可选，laLinh_MR NAIL AI W219,MR NAIL AI W219,71.35,https://cf.shopee.vn/file/vn-11134207-820l4-mjqmgr2d9mo540,http://shopee.vn/product/703710290/55255452351,指甲护理,美甲灯,IVCN2026032525100,267370938047,https://detail.1688.com/offer/1011762095831.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2595edea45fc4f0da7d2b98a3ab4724e&sessionid=292fb6ea64f6c0298ba2afa9dadcafda,1688参考链接,04-20发布,55255452351,71.35457,4月,1
CENA Tuxi Nails 迷你砂磨头升级 - 浅粉色_120/240 [2NGAN],120/240 [2NGAN],8.33,https://cf.shopee.vn/file/vn-11134207-81ztc-mld892ps1g5d28,http://shopee.vn/product/1703815505/51004791242,指甲护理,打磨头,IVCN2026032525116,272339686816,https://detail.1688.com/offer/819367929853.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688参考链接,04-20发布,51004791242,8.33075,4月,1
